1	5 
2	2 
3	1 
4	1 
5	6 
6	5 
7	1 4 5 
8	5 
9	4 
10	1 
11	1 
12	6 
13	2 
14	1 
15	3 
16	1 
17	7 
18	1 
19	3 
20	7 
21	5 
22	5 
23	2 
24	4 
25	4 
26	3 
27	6 
28	2 
29	1 3 5 
30	6 
31	4 
32	2 
33	1 
34	5 
35	1 6 7 
36	6 
37	2 
38	5 
39	1 
40	5 
41	2 
42	4 
43	1 
44	3 
45	4 
46	5 
47	1 4 5 
48	6 
49	3 
50	5 
51	5 6 7 
52	6 
53	2 
54	1 
55	4 
56	7 
57	2 
58	2 
59	1 
60	5 
61	5 
62	3 
63	5 
64	6 
65	2 
66	4 
67	5 
68	7 
69	1 
70	1 5 7 
71	5 
72	4 
73	1 
74	1 
75	4 
76	6 
77	1 
78	1 
79	2 4 5 
80	4 
81	5 
82	1 
83	1 3 5 
84	1 
85	3 6 7 
86	1 
87	1 
88	5 
89	1 3 7 
90	5 
91	1 2 5 
92	7 
93	1 
94	5 
95	2 
96	7 
97	1 
98	7 
99	6 
100	1 
101	1 
102	7 
103	1 5 7 
104	1 
105	1 
106	7 
107	2 
108	6 
109	7 
110	2 5 7 
111	5 
112	6 
113	5 
114	7 
115	1 
116	7 
117	1 
118	2 
119	6 
120	5 
121	1 
122	2 
123	1 
124	5 
125	7 
126	1 
127	7 
128	1 
129	1 
130	5 
131	1 5 7 
132	1 
133	2 3 7 
134	5 
135	5 
136	5 
137	7 
138	5 
139	1 
140	5 
141	7 
142	1 
143	1 2 5 
144	1 
145	1 3 6 
146	1 3 5 
147	5 
148	1 5 6 
149	1 
150	5 
151	5 
152	5 
153	7 
154	7 
155	1 
156	5 
157	1 5 7 
158	7 
159	1 3 7 
160	5 
161	5 
162	1 
163	1 
164	5 
165	5 
166	1 5 7 
167	2 6 7 
168	1 
169	2 6 7 
170	5 
171	1 
172	5 
173	1 
174	1 
175	1 
176	3 5 7 
177	2 3 5 
178	1 
179	1 
180	1 
