1	4 
2	5 
3	2 
4	1 
5	4 
6	1 
7	4 
8	3 
9	5 
10	1 2 4 
11	6 
12	3 
13	5 
14	4 
15	3 
16	1 
17	4 
18	1 
19	1 
20	2 
21	1 
22	4 
23	4 
24	2 
25	1 
26	2 
27	1 5 6 
28	3 
29	1 4 5 
30	2 5 6 
31	6 
32	1 
33	6 
34	2 
35	1 
36	3 
37	5 
38	2 
39	4 
40	3 
41	1 2 4 
42	4 
43	6 
44	2 
45	3 
46	2 
47	3 
48	1 2 4 
49	4 
50	4 
51	4 
52	1 
53	6 
54	2 
55	1 
56	1 
57	1 4 5 
58	1 
59	1 3 6 
60	6 
61	2 
62	1 
63	5 
64	1 
65	2 
66	3 
67	6 
68	5 
69	3 
70	6 
71	1 4 5 
72	1 
73	4 
74	5 
75	4 
76	4 
77	4 
78	4 
79	3 
80	3 
81	3 
82	4 
83	6 
84	2 
85	3 
86	1 
87	4 
88	1 
89	1 2 6 
90	1 
91	5 
92	5 
93	3 
94	1 
95	3 4 6 
96	2 
97	4 
98	3 
99	5 
100	5 
101	1 
102	2 
103	1 
104	1 
105	3 
106	1 
107	1 
108	4 
109	5 
110	1 
111	1 
112	2 
113	5 
114	2 
115	3 
116	1 
117	3 
118	4 
119	4 
120	2 
121	1 
122	4 
123	1 3 4 
124	1 
125	4 
126	4 
127	4 
128	1 
129	1 
130	1 
131	1 
132	4 
133	1 
134	1 4 5 
135	4 
136	1 
137	4 
138	1 
139	1 
140	4 
141	1 
142	4 
143	4 
144	1 
145	4 
146	1 
147	4 
148	1 
149	1 
150	1 
151	1 
152	4 
153	2 4 6 
154	4 
155	1 4 5 
156	1 
157	1 2 4 
158	1 
159	3 4 5 
160	1 
161	4 
162	1 4 6 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 4 5 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
