1	1 
2	5 6 
3	4 
4	5 
5	4 
6	5 
7	2 
8	5 
9	4 
10	5 
11	5 
12	3 
13	3 
14	6 
15	4 
16	3 
17	5 
18	3 6 
19	1 
20	7 
21	3 
22	3 
23	2 
24	1 
25	5 
26	5 
27	7 
28	1 
29	7 
30	3 
31	4 
32	1 
33	3 
34	2 
35	6 
36	3 
37	4 
38	1 
39	2 
40	3 
41	2 
42	1 
43	1 
44	1 
45	4 
46	6 
47	4 
48	2 
49	2 
50	4 
51	5 
52	4 
53	2 
54	7 
55	2 
56	1 
57	5 
58	2 
59	2 
60	2 
61	7 
62	3 
63	5 
64	1 
65	3 
66	3 
67	2 
68	7 
69	7 
70	5 
71	2 
72	7 
73	3 
74	1 6 
75	6 7 
76	1 
77	1 
78	1 
79	1 
80	7 
81	6 
82	6 
83	6 
84	6 
85	1 
86	1 
87	1 7 
88	1 
89	7 
90	6 
91	1 
92	3 7 
93	1 
94	6 
95	1 
96	6 
97	1 5 
98	7 
99	7 
100	7 
101	7 
102	1 4 
103	7 
104	1 
105	6 
106	1 7 
107	1 
108	6 
109	7 
110	1 
111	4 7 
112	7 
113	7 
114	6 
115	7 
116	6 
117	1 
118	1 
119	1 6 
120	1 
121	1 
122	1 
123	7 
124	7 
125	1 7 
126	6 7 
127	7 
128	1 
129	1 
130	1 
131	1 
132	7 
133	2 6 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	7 
142	1 
143	7 
144	1 4 
145	1 
146	7 
147	6 7 
148	1 
149	1 
150	1 
151	1 
152	1 7 
153	1 6 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 7 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 7 
169	1 
170	1 
171	1 7 
172	1 
173	1 
174	1 
175	1 5 
176	1 
177	1 
178	1 
179	1 
180	1 6 
