1	2 
2	3 
3	5 
4	2 
5	8 
6	8 
7	5 
8	6 
9	1 
10	5 
11	4 
12	4 
13	2 
14	2 
15	8 
16	6 
17	3 
18	6 
19	6 
20	6 
21	7 
22	4 
23	6 
24	1 
25	5 
26	6 
27	2 
28	4 
29	1 
30	2 
31	3 
32	5 
33	2 
34	1 8 
35	3 
36	4 
37	2 
38	4 
39	8 
40	1 
41	4 
42	8 
43	2 
44	3 
45	3 
46	3 
47	3 
48	3 
49	5 
50	1 
51	1 
52	4 
53	7 
54	5 
55	5 
56	4 
57	6 
58	5 
59	6 7 
60	2 6 
61	5 
62	1 8 
63	7 
64	1 
65	7 
66	5 
67	1 
68	2 8 
69	1 
70	8 
71	5 
72	5 
73	2 4 
74	3 6 
75	7 
76	1 
77	7 
78	7 
79	8 
80	7 
81	7 
82	7 
83	1 
84	1 
85	7 
86	8 
87	6 
88	1 
89	7 
90	3 8 
91	6 
92	1 
93	6 
94	1 
95	6 
96	1 
97	4 5 
98	8 
99	1 
100	8 
101	8 
102	8 
103	1 
104	1 7 
105	2 6 
106	7 
107	1 
108	1 
109	6 
110	7 
111	6 
112	7 
113	6 
114	1 
115	1 
116	1 
117	1 
118	1 
119	1 
120	6 
121	1 
122	6 
123	6 
124	7 
125	1 7 
126	1 
127	1 
128	1 
129	6 
130	1 
131	1 
132	1 
133	7 
134	1 8 
135	1 4 
136	7 
137	7 
138	7 
139	1 
140	5 7 
141	1 7 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 6 
149	1 
150	1 
151	1 
152	3 7 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 3 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 8 
167	1 
168	1 
169	1 
170	1 7 
171	1 
172	1 7 
173	1 
174	1 
175	1 4 
176	1 
177	1 4 
178	1 
179	1 
180	1 
