1	1 
2	2 
3	4 5 
4	4 
5	1 
6	4 
7	1 
8	1 
9	1 4 
10	2 
11	1 4 
12	1 
13	3 
14	2 
15	3 
16	3 
17	1 
18	5 
19	5 
20	3 
21	3 
22	4 5 
23	5 
24	3 5 
25	5 
26	4 
27	5 
28	1 
29	2 5 
30	2 4 
31	4 
32	1 
33	1 
34	1 
35	1 
36	1 
37	1 
38	2 
39	1 
40	1 
41	1 
42	3 
43	5 
44	1 
45	3 
46	1 
47	5 
48	5 
49	3 
50	1 
51	4 
52	1 
53	3 
54	1 
55	4 
56	5 
57	3 
58	1 
59	4 
60	2 
61	4 
62	4 
63	1 
64	2 5 
65	2 
66	1 
67	1 
68	3 
69	4 
70	5 
71	1 
72	3 
73	2 5 
74	5 
75	4 
76	1 2 
77	1 
78	5 
79	2 
80	1 5 
81	5 
82	1 
83	1 
84	5 
85	5 
86	5 
87	1 
88	5 
89	1 
90	1 
91	2 3 
92	5 
93	5 
94	4 5 
95	1 
96	1 5 
97	5 
98	1 
99	4 
100	1 
101	1 
102	1 
103	1 
104	1 
105	1 
106	5 
107	5 
108	1 
109	5 
110	5 
111	1 
112	5 
113	1 
114	5 
115	5 
116	5 
117	5 
118	1 4 
119	1 
120	4 
121	1 
122	1 
123	2 4 
124	1 5 
125	4 
126	1 5 
127	1 
128	1 
129	4 
130	4 
131	1 
132	5 
133	4 
134	5 
135	1 
136	5 
137	5 
138	5 
139	1 
140	1 
141	4 
142	1 
143	1 
144	5 
145	5 
146	1 
147	5 
148	1 
149	1 4 
150	5 
151	1 5 
152	1 
153	2 5 
154	5 
155	1 
156	5 
157	1 
158	1 
159	5 
160	5 
161	1 5 
162	1 
163	5 
164	4 5 
165	1 3 
166	5 
167	5 
168	5 
169	1 
170	5 
171	5 
172	5 
173	5 
174	1 
175	5 
176	5 
177	1 
178	1 
179	1 
180	1 
