1	3 
2	2 
3	1 
4	2 
5	1 
6	6 
7	5 
8	6 
9	1 
10	4 
11	1 
12	4 
13	1 
14	6 
15	1 
16	1 4 
17	1 
18	6 
19	6 
20	1 
21	6 
22	5 
23	3 
24	6 
25	2 
26	1 
27	1 
28	3 
29	2 
30	4 
31	4 
32	6 
33	1 
34	1 
35	3 
36	2 
37	1 
38	1 
39	6 
40	4 
41	3 
42	2 3 
43	4 
44	6 
45	1 
46	2 
47	2 
48	1 
49	4 
50	5 
51	4 
52	1 
53	3 
54	2 
55	5 
56	1 
57	2 
58	6 
59	2 
60	6 
61	1 3 
62	1 5 
63	2 
64	1 
65	3 
66	1 5 
67	3 
68	2 
69	3 
70	1 
71	3 
72	3 
73	5 
74	5 
75	5 
76	1 
77	5 
78	1 
79	1 3 
80	2 
81	2 
82	5 
83	6 
84	5 
85	1 
86	6 
87	3 
88	5 
89	5 
90	1 3 
91	3 
92	5 
93	3 
94	1 
95	1 
96	6 
97	1 
98	6 
99	1 
100	1 2 
101	5 
102	3 
103	6 
104	3 
105	5 
106	2 5 
107	1 5 
108	6 
109	1 
110	3 
111	3 
112	1 
113	1 
114	3 
115	6 
116	6 
117	1 
118	1 4 
119	1 
120	3 
121	3 
122	1 
123	3 
124	3 
125	1 
126	1 
127	1 
128	1 
129	3 
130	3 
131	1 
132	1 
133	3 4 
134	1 
135	3 
136	3 
137	1 
138	1 3 
139	3 
140	3 
141	3 
142	3 
143	1 
144	3 
145	3 
146	1 
147	1 
148	3 
149	1 
150	1 4 
151	3 
152	3 
153	1 
154	3 
155	1 
156	1 
157	1 
158	3 
159	1 
160	3 
161	1 
162	1 
163	3 6 
164	1 
165	1 6 
166	1 
167	1 
168	1 
169	1 6 
170	3 4 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 4 
177	1 
178	1 
179	1 
180	1 5 
