1	9 
2	7 
3	2 
4	2 
5	7 
6	2 
7	7 
8	7 
9	9 
10	8 
11	2 
12	6 
13	5 
14	6 
15	2 
16	5 
17	5 
18	9 
19	3 
20	7 
21	5 
22	7 
23	5 
24	2 
25	8 
26	3 
27	4 
28	4 
29	4 
30	1 
31	3 
32	6 
33	2 
34	1 
35	3 
36	5 
37	9 
38	9 
39	5 
40	4 
41	4 
42	1 
43	5 
44	6 
45	9 
46	1 
47	5 
48	8 
49	8 
50	1 
51	7 
52	5 
53	9 
54	2 
55	4 
56	2 
57	7 
58	8 
59	8 
60	3 
61	4 
62	4 
63	7 
64	6 
65	1 6 7 
66	2 
67	8 
68	1 
69	1 
70	2 
71	5 
72	2 
73	8 
74	6 
75	1 
76	1 
77	6 
78	3 
79	6 
80	8 
81	6 
82	3 
83	8 
84	1 
85	3 
86	3 
87	3 
88	8 
89	7 
90	7 
91	1 
92	1 
93	8 
94	1 
95	1 
96	1 
97	7 
98	7 
99	1 
100	7 
101	7 
102	1 
103	1 
104	1 
105	1 
106	1 
107	1 
108	1 
109	1 
110	3 7 8 
111	1 
112	1 2 8 
113	1 
114	1 
115	1 3 4 
116	8 
117	1 
118	1 
119	1 
120	7 
121	1 
122	7 
123	1 
124	8 
125	1 8 9 
126	1 
127	1 
128	1 
129	8 
130	7 
131	1 8 9 
132	7 
133	1 
134	7 
135	7 
136	4 5 8 
137	1 
138	7 
139	1 4 6 
140	7 
141	7 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 6 9 
149	1 
150	1 
151	1 
152	3 4 9 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 8 9 
161	1 6 8 
162	1 
163	1 
164	1 2 5 
165	1 
166	1 
167	6 7 9 
168	1 
169	1 3 4 
170	1 3 7 
171	1 
172	1 
173	1 3 5 
174	1 6 7 
175	1 
176	1 4 6 
177	1 
178	1 
179	1 
180	1 
