1	2 
2	6 
3	1 
4	4 
5	2 
6	1 
7	1 
8	1 4 
9	3 
10	2 
11	6 
12	1 3 
13	5 
14	3 
15	4 
16	6 
17	6 
18	5 
19	6 
20	3 
21	1 
22	5 
23	1 
24	5 
25	1 
26	6 
27	4 
28	1 
29	5 
30	4 
31	3 
32	2 
33	5 
34	4 
35	1 
36	1 
37	4 
38	1 
39	4 
40	1 
41	2 
42	1 
43	5 
44	1 
45	2 
46	1 
47	1 
48	1 4 
49	5 
50	1 2 
51	2 
52	2 
53	3 
54	4 
55	5 
56	5 
57	5 
58	3 
59	1 
60	5 
61	2 
62	1 
63	1 
64	1 
65	2 
66	6 
67	6 
68	2 
69	2 
70	2 
71	3 
72	2 
73	4 
74	3 
75	6 
76	3 
77	4 
78	1 6 
79	1 
80	4 
81	3 
82	6 
83	6 
84	3 6 
85	1 3 
86	1 
87	1 
88	4 
89	1 4 
90	1 
91	6 
92	1 
93	3 
94	6 
95	1 
96	4 
97	1 
98	1 
99	4 
100	3 
101	3 
102	4 6 
103	3 
104	4 
105	1 
106	1 
107	4 
108	1 
109	1 
110	4 
111	4 
112	1 3 
113	3 
114	1 
115	4 
116	3 4 
117	1 
118	3 
119	3 
120	1 
121	4 
122	3 5 
123	3 
124	3 
125	4 
126	4 
127	1 
128	1 
129	1 
130	1 6 
131	3 
132	1 3 
133	1 
134	3 
135	4 
136	1 
137	1 
138	3 
139	3 
140	3 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 4 
147	1 
148	3 
149	1 4 
150	1 
151	4 
152	1 
153	1 
154	3 
155	3 
156	1 
157	1 
158	3 
159	3 
160	3 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	3 4 
168	1 
169	1 6 
170	1 6 
171	1 
172	1 4 
173	1 
174	1 
175	1 
176	1 
177	1 3 
178	1 
179	1 
180	1 
