1	1 
2	3 5 6 
3	5 
4	3 
5	1 
6	1 
7	1 
8	4 
9	3 
10	1 2 3 
11	3 
12	2 3 4 
13	6 
14	3 
15	4 
16	1 3 5 
17	1 
18	4 
19	1 
20	1 
21	1 
22	3 
23	2 
24	2 3 6 
25	3 
26	1 
27	4 
28	6 
29	5 
30	5 
31	3 
32	1 2 3 
33	3 
34	1 
35	3 
36	1 
37	3 
38	1 
39	3 
40	1 
41	2 
42	5 
43	6 
44	1 3 5 
45	3 
46	3 
47	1 
48	5 
49	3 
50	3 
51	2 
52	3 
53	4 
54	1 
55	1 3 4 
56	1 
57	5 
58	3 
59	1 
60	3 
61	5 
62	3 
63	2 
64	4 
65	2 
66	1 
67	2 
68	4 
69	3 
70	3 4 5 
71	1 
72	1 
73	3 
74	4 
75	2 
76	6 
77	6 
78	6 
79	6 
80	1 5 6 
81	3 
82	5 
83	1 
84	1 2 5 
85	3 
86	3 
87	1 
88	1 
89	1 
90	2 3 6 
91	3 
92	1 
93	1 
94	1 
95	4 
96	4 
97	4 
98	3 
99	1 
100	3 
101	1 
102	3 5 6 
103	5 
104	3 
105	1 
106	1 
107	5 
108	1 
109	1 
110	4 
111	3 
112	4 
113	1 
114	3 
115	3 4 5 
116	3 
117	3 
118	1 3 4 
119	3 
120	3 
121	3 
122	3 
123	1 
124	1 
125	3 
126	1 
127	3 
128	3 
129	2 3 6 
130	1 
131	3 
132	1 
133	1 
134	3 
135	3 
136	3 
137	3 
138	3 
139	1 4 6 
140	1 
141	1 
142	3 
143	3 
144	3 
145	3 
146	1 
147	1 
148	3 
149	3 
150	1 2 3 
151	1 
152	3 
153	1 
154	1 3 4 
155	3 
156	3 
157	1 3 6 
158	3 
159	3 
160	1 
161	3 
162	3 
163	1 
164	1 2 3 
165	3 
166	1 3 5 
167	1 3 6 
168	1 
169	3 
170	3 
171	3 
172	3 
173	3 
174	1 
175	1 3 4 
176	3 
177	1 
178	1 
179	3 
180	3 
