1	4 
2	6 
3	1 
4	2 
5	2 
6	7 
7	4 
8	2 
9	1 
10	4 
11	1 3 
12	5 7 
13	1 
14	4 
15	3 
16	2 
17	1 
18	1 
19	4 
20	2 
21	3 
22	6 
23	1 7 
24	3 
25	6 
26	7 
27	1 
28	7 
29	5 
30	1 
31	6 
32	3 
33	3 
34	2 
35	1 
36	2 
37	4 
38	7 
39	1 7 
40	7 
41	3 
42	5 
43	6 
44	4 
45	5 
46	7 
47	7 
48	7 
49	3 
50	6 
51	4 
52	3 
53	5 
54	2 
55	6 
56	4 
57	4 
58	6 
59	3 
60	2 5 
61	5 
62	4 
63	7 
64	5 
65	2 
66	3 
67	1 
68	4 
69	3 
70	7 
71	1 
72	4 
73	2 
74	1 
75	5 
76	3 
77	4 
78	4 
79	1 4 
80	4 
81	2 
82	5 
83	2 
84	7 
85	1 5 
86	1 
87	1 
88	7 
89	3 
90	7 
91	1 5 
92	7 
93	3 
94	1 
95	3 
96	1 
97	7 
98	3 
99	1 
100	4 
101	1 
102	7 
103	4 
104	1 
105	1 6 
106	4 
107	1 
108	1 2 
109	7 
110	1 6 
111	1 
112	3 
113	3 
114	4 
115	4 
116	1 
117	3 5 
118	4 
119	1 
120	1 
121	3 
122	4 
123	3 
124	1 
125	1 
126	1 5 
127	4 6 
128	1 
129	1 4 
130	3 4 
131	3 
132	1 
133	1 
134	1 
135	1 
136	4 
137	4 
138	4 
139	4 
140	3 
141	1 2 
142	3 
143	3 
144	4 5 
145	1 
146	4 
147	1 5 
148	1 
149	3 
150	4 6 
151	3 7 
152	4 
153	3 
154	3 
155	1 
156	4 
157	1 2 
158	3 7 
159	1 
160	4 6 
161	4 
162	1 4 
163	4 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	3 7 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
