1	5 
2	8 
3	5 
4	1 6 7 
5	1 
6	6 
7	1 
8	2 
9	7 
10	5 
11	2 
12	4 
13	1 2 6 
14	7 
15	4 
16	7 
17	5 
18	5 
19	1 
20	8 
21	7 
22	7 
23	8 
24	2 
25	1 
26	2 
27	3 
28	4 
29	4 
30	4 
31	1 
32	1 
33	6 
34	1 
35	1 
36	3 
37	2 
38	1 
39	5 
40	5 
41	2 
42	1 
43	5 
44	5 
45	3 
46	6 
47	3 
48	3 
49	8 
50	6 
51	7 
52	8 
53	4 
54	1 
55	4 
56	8 
57	6 
58	8 
59	4 
60	5 
61	1 5 7 
62	7 
63	4 
64	3 
65	5 
66	5 
67	1 
68	1 
69	2 
70	2 
71	3 
72	2 
73	3 5 8 
74	6 
75	6 
76	5 
77	1 
78	3 
79	6 
80	3 6 8 
81	8 
82	1 
83	8 
84	4 
85	6 
86	1 
87	3 
88	3 
89	8 
90	5 
91	8 
92	4 
93	4 
94	2 
95	4 
96	1 
97	5 
98	4 
99	1 
100	3 
101	2 
102	2 
103	8 
104	1 
105	8 
106	4 
107	8 
108	8 
109	8 
110	2 
111	2 
112	3 
113	1 
114	1 2 3 
115	3 
116	1 
117	1 3 7 
118	2 
119	3 
120	1 
121	1 2 4 
122	1 
123	4 6 8 
124	3 
125	3 
126	3 
127	3 
128	1 
129	1 
130	3 
131	3 
132	1 
133	1 
134	1 
135	3 
136	3 
137	1 5 8 
138	3 
139	1 
140	1 
141	1 
142	2 3 4 
143	1 
144	1 
145	1 
146	2 3 4 
147	1 
148	1 3 8 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	2 6 7 
158	1 
159	4 6 7 
160	1 6 7 
161	1 
162	1 
163	1 
164	1 
165	1 3 5 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 2 5 
174	1 6 7 
175	1 
176	1 
177	1 2 3 
178	1 
179	1 
180	1 
