1	3 
2	1 
3	4 
4	4 
5	3 
6	2 
7	4 
8	6 
9	6 
10	5 
11	5 
12	1 
13	3 
14	5 
15	1 
16	7 
17	4 
18	1 
19	6 
20	3 
21	2 3 
22	5 
23	1 
24	4 
25	7 
26	2 
27	6 
28	2 
29	2 
30	2 
31	6 
32	2 
33	1 7 
34	1 3 
35	6 
36	5 7 
37	6 
38	3 
39	1 2 
40	4 
41	3 
42	2 
43	6 
44	3 
45	6 
46	2 
47	5 
48	5 
49	3 
50	6 
51	2 
52	1 
53	2 7 
54	3 
55	1 7 
56	5 
57	2 
58	6 
59	1 
60	3 
61	4 5 
62	4 
63	6 
64	1 
65	3 
66	4 
67	3 
68	7 
69	4 
70	6 
71	3 
72	7 
73	4 
74	7 
75	7 
76	5 
77	7 
78	1 
79	4 
80	7 
81	7 
82	1 
83	1 
84	7 
85	6 
86	3 
87	4 5 
88	4 
89	2 
90	2 4 
91	2 
92	4 
93	6 
94	7 
95	3 
96	6 
97	6 
98	6 
99	6 
100	1 5 
101	1 
102	4 
103	2 
104	2 
105	6 7 
106	1 
107	2 
108	4 
109	3 
110	1 
111	4 
112	6 
113	4 
114	1 
115	7 
116	2 
117	1 
118	1 
119	2 
120	3 
121	7 
122	6 
123	1 
124	7 
125	1 
126	4 
127	7 
128	1 
129	1 
130	4 
131	7 
132	1 
133	1 
134	1 
135	1 
136	7 
137	7 
138	1 4 
139	7 
140	1 
141	7 
142	1 6 
143	7 
144	4 
145	1 5 
146	1 
147	7 
148	1 
149	1 
150	5 7 
151	1 
152	1 
153	7 
154	1 
155	1 
156	1 
157	1 
158	2 5 
159	1 
160	4 7 
161	3 7 
162	1 
163	1 
164	1 
165	1 
166	1 
167	2 4 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 6 
174	1 
175	1 5 
176	1 
177	1 
178	1 
179	1 
180	1 
