1	2 
2	4 
3	4 
4	3 
5	2 
6	5 
7	5 
8	1 
9	1 
10	5 
11	6 
12	4 
13	3 
14	6 
15	3 
16	3 
17	3 
18	2 
19	4 
20	3 
21	2 
22	5 
23	4 
24	2 
25	6 
26	4 6 
27	1 
28	5 
29	5 6 
30	4 
31	5 
32	1 3 
33	3 
34	1 
35	2 
36	5 
37	1 
38	5 6 
39	3 
40	6 
41	6 
42	5 
43	4 
44	2 
45	1 
46	3 
47	3 
48	3 
49	5 
50	2 
51	1 
52	2 
53	2 
54	6 
55	1 
56	6 
57	1 3 
58	5 
59	2 
60	5 
61	4 
62	4 
63	4 
64	1 
65	5 
66	5 
67	4 
68	1 
69	1 
70	1 
71	1 6 
72	5 
73	5 
74	1 4 
75	5 
76	1 
77	4 
78	1 
79	1 
80	6 
81	1 
82	4 
83	5 
84	5 
85	1 
86	4 
87	1 
88	6 
89	5 
90	1 
91	1 
92	1 
93	4 
94	1 
95	6 
96	4 
97	1 
98	1 2 
99	1 
100	1 
101	4 
102	6 
103	5 
104	5 
105	1 2 
106	4 
107	6 
108	4 
109	5 
110	1 
111	5 
112	5 
113	6 
114	6 
115	1 
116	6 
117	1 
118	5 
119	6 
120	1 5 
121	1 6 
122	5 6 
123	6 
124	1 
125	6 
126	5 
127	5 
128	5 
129	6 
130	5 
131	1 
132	6 
133	1 
134	1 
135	5 
136	5 
137	1 
138	1 
139	1 
140	5 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 6 
147	1 
148	4 6 
149	1 
150	1 
151	5 
152	1 
153	1 
154	5 
155	5 
156	1 
157	5 
158	1 
159	1 
160	5 
161	4 5 
162	1 
163	1 5 
164	1 5 
165	1 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 6 
172	1 5 
173	1 
174	1 
175	1 
176	1 
177	1 2 
178	1 
179	1 5 
180	5 6 
