1	2 
2	2 
3	1 5 
4	5 
5	1 4 
6	4 
7	4 
8	1 
9	3 
10	1 
11	1 
12	1 
13	5 
14	3 
15	2 3 
16	2 
17	3 
18	1 
19	4 
20	1 5 
21	5 
22	3 
23	3 
24	3 
25	2 
26	4 
27	4 
28	1 
29	2 
30	1 
31	5 
32	1 
33	3 
34	1 2 
35	5 
36	1 
37	4 
38	3 
39	2 5 
40	1 
41	1 
42	1 
43	1 2 
44	1 
45	5 
46	5 
47	1 
48	1 
49	1 
50	3 
51	3 
52	1 2 
53	1 
54	1 
55	4 
56	2 
57	1 
58	3 
59	1 3 
60	5 
61	1 
62	3 4 
63	1 
64	3 
65	4 
66	1 
67	1 4 
68	1 
69	2 
70	2 
71	1 
72	3 
73	5 
74	3 
75	5 
76	1 
77	2 
78	5 
79	1 
80	5 
81	5 
82	5 
83	2 
84	3 
85	1 
86	1 
87	1 
88	5 
89	3 4 
90	5 
91	3 
92	2 
93	2 
94	3 
95	4 
96	4 
97	2 4 
98	1 
99	1 
100	4 
101	3 
102	5 
103	2 
104	5 
105	1 
106	4 
107	1 
108	1 
109	1 
110	5 
111	3 4 
112	1 
113	5 
114	5 
115	3 
116	2 4 
117	1 
118	1 
119	2 
120	1 
121	1 
122	2 
123	3 
124	4 
125	2 
126	1 
127	2 
128	4 
129	1 
130	2 
131	4 5 
132	4 
133	4 
134	2 
135	2 
136	4 
137	4 
138	1 3 
139	1 
140	1 
141	3 
142	4 
143	1 
144	4 
145	1 
146	1 4 
147	4 
148	1 
149	4 
150	1 
151	1 
152	1 
153	4 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 3 
166	3 4 
167	3 4 
168	1 
169	1 4 
170	3 4 
171	1 
172	1 
173	2 3 
174	1 3 
175	1 
176	3 4 
177	1 
178	1 3 
179	1 
180	1 
