1	3 
2	5 7 
3	1 
4	7 
5	6 
6	5 
7	5 
8	1 
9	6 
10	6 
11	7 
12	4 
13	6 
14	4 
15	3 
16	2 
17	2 
18	3 
19	2 
20	1 3 
21	6 
22	6 
23	1 
24	1 6 
25	1 7 
26	2 
27	5 
28	4 
29	3 
30	2 
31	5 
32	1 
33	1 7 
34	2 
35	4 
36	4 
37	5 
38	3 
39	6 
40	4 
41	4 
42	4 
43	3 
44	1 
45	3 6 
46	3 
47	3 
48	5 
49	7 
50	4 
51	5 
52	4 
53	2 
54	5 
55	3 
56	1 
57	1 
58	4 
59	1 
60	1 
61	4 
62	7 
63	1 
64	1 
65	5 
66	2 
67	3 
68	2 
69	3 
70	1 
71	1 
72	6 
73	1 
74	3 
75	3 
76	5 
77	5 
78	3 4 
79	1 
80	1 
81	1 
82	7 
83	1 
84	7 
85	6 
86	1 2 
87	6 
88	7 
89	1 7 
90	3 
91	7 
92	5 7 
93	7 
94	6 
95	3 
96	1 
97	3 
98	1 
99	1 
100	6 
101	1 
102	6 
103	1 
104	6 
105	3 
106	3 
107	7 
108	7 
109	6 
110	3 
111	6 
112	1 
113	1 3 
114	1 
115	7 
116	1 
117	1 
118	1 
119	3 7 
120	1 
121	7 
122	1 
123	1 
124	1 3 
125	7 
126	1 
127	7 
128	7 
129	7 
130	3 
131	1 
132	7 
133	1 5 
134	1 
135	1 
136	7 
137	3 7 
138	7 
139	3 
140	3 
141	1 
142	1 
143	1 
144	1 
145	1 
146	3 
147	3 
148	1 
149	1 
150	3 
151	1 3 
152	3 
153	1 
154	2 3 
155	1 
156	1 
157	3 
158	3 
159	3 
160	1 
161	3 
162	1 3 
163	1 3 
164	1 
165	1 
166	3 
167	1 
168	3 
169	3 
170	1 
171	1 
172	1 2 
173	1 
174	1 
175	1 3 
176	1 
177	1 
178	1 2 
179	1 
180	1 3 
