1	3 
2	3 
3	1 
4	1 
5	1 4 5 
6	4 
7	3 
8	2 
9	2 
10	1 3 4 
11	2 
12	5 
13	3 
14	1 
15	1 2 3 
16	5 
17	1 
18	1 
19	4 
20	3 
21	1 
22	1 
23	2 
24	3 
25	1 
26	4 
27	2 3 5 
28	2 
29	1 
30	1 
31	1 3 5 
32	4 
33	5 
34	1 
35	1 
36	3 
37	1 
38	2 3 4 
39	1 3 4 
40	1 
41	4 
42	1 
43	4 
44	1 
45	2 
46	2 
47	1 3 4 
48	1 
49	3 
50	1 3 4 
51	1 
52	2 
53	1 
54	4 
55	4 
56	3 
57	1 
58	1 3 4 
59	1 
60	1 3 4 
61	4 
62	4 
63	1 
64	1 4 5 
65	2 
66	4 
67	1 
68	4 
69	1 3 4 
70	1 3 4 
71	4 
72	4 
73	4 
74	1 
75	4 
76	4 
77	3 
78	1 
79	3 
80	5 
81	4 
82	5 
83	4 
84	3 
85	5 
86	4 
87	4 
88	5 
89	1 
90	3 
91	1 
92	1 
93	3 
94	1 
95	3 
96	1 4 5 
97	4 
98	1 
99	3 
100	4 
101	3 
102	4 
103	1 
104	4 
105	4 
106	3 
107	3 
108	3 
109	1 
110	3 
111	3 
112	4 
113	1 
114	1 
115	3 
116	3 
117	3 
118	3 
119	1 
120	3 
121	1 
122	3 
123	3 
124	3 
125	4 
126	3 
127	3 
128	4 
129	1 
130	4 
131	1 
132	4 
133	3 
134	3 
135	3 
136	4 
137	3 
138	1 
139	1 3 5 
140	3 
141	1 
142	4 
143	4 
144	1 3 5 
145	1 
146	4 
147	1 
148	4 
149	4 
150	3 
151	1 3 4 
152	1 3 4 
153	3 
154	1 
155	1 3 4 
156	4 
157	1 
158	4 
159	1 
160	1 3 5 
161	4 
162	1 
163	4 
164	4 
165	4 
166	1 
167	4 
168	1 3 4 
169	3 
170	3 4 5 
171	4 
172	4 
173	1 2 3 
174	1 
175	3 
176	1 4 5 
177	2 3 4 
178	1 
179	1 
180	1 
