1	3 
2	2 4 5 
3	3 
4	1 
5	1 
6	5 
7	5 
8	2 
9	2 
10	1 
11	2 
12	5 
13	6 
14	6 
15	4 
16	3 
17	1 
18	5 
19	1 
20	3 
21	1 
22	4 
23	6 
24	7 
25	1 
26	2 
27	2 
28	1 
29	6 
30	1 
31	6 
32	6 
33	1 
34	7 
35	4 
36	5 
37	1 5 7 
38	3 
39	1 
40	3 
41	3 
42	1 
43	3 
44	5 
45	6 
46	3 
47	6 
48	7 
49	4 
50	5 
51	7 
52	1 
53	7 
54	6 
55	1 
56	1 2 6 
57	4 
58	2 
59	1 
60	7 
61	1 
62	2 
63	1 
64	5 
65	3 
66	7 
67	5 
68	5 
69	7 
70	1 
71	2 
72	3 
73	1 
74	1 6 7 
75	4 
76	5 
77	7 
78	4 
79	4 
80	4 
81	7 
82	7 
83	3 
84	1 
85	1 
86	2 
87	1 
88	4 
89	2 
90	7 
91	1 
92	1 4 7 
93	1 2 7 
94	1 
95	4 
96	1 
97	1 2 4 
98	1 
99	7 
100	5 
101	1 
102	1 
103	7 
104	4 
105	2 5 7 
106	4 
107	3 5 7 
108	1 
109	1 
110	4 
111	4 
112	4 
113	7 
114	7 
115	1 
116	7 
117	5 
118	1 
119	4 
120	1 4 6 
121	1 
122	5 
123	7 
124	5 
125	5 
126	7 
127	5 
128	7 
129	5 
130	7 
131	7 
132	1 
133	1 4 5 
134	1 
135	1 3 7 
136	7 
137	1 
138	7 
139	1 3 7 
140	1 
141	1 
142	7 
143	1 
144	7 
145	1 5 7 
146	1 
147	7 
148	7 
149	1 3 7 
150	1 
151	1 
152	7 
153	7 
154	7 
155	7 
156	7 
157	1 
158	1 4 7 
159	7 
160	1 5 7 
161	7 
162	2 5 7 
163	1 
164	1 
165	1 
166	1 
167	1 6 7 
168	1 
169	1 2 6 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 5 7 
176	2 4 5 
177	1 
178	1 
179	1 6 7 
180	1 
