1	9 
2	1 
3	2 
4	3 
5	7 
6	1 2 6 
7	9 
8	9 
9	3 
10	5 
11	6 8 9 
12	5 
13	1 
14	2 
15	2 
16	3 
17	1 3 6 
18	1 
19	7 
20	1 
21	5 
22	9 
23	4 
24	4 
25	7 
26	5 
27	5 
28	9 
29	8 
30	2 
31	2 
32	8 
33	4 
34	1 3 8 
35	3 
36	5 
37	1 
38	6 
39	1 7 9 
40	4 5 8 
41	5 
42	6 
43	1 
44	6 
45	4 
46	5 
47	3 
48	9 
49	7 
50	4 
51	8 
52	1 
53	3 
54	7 
55	7 
56	5 
57	7 
58	3 
59	4 
60	4 5 9 
61	8 
62	9 
63	7 
64	1 4 6 
65	6 
66	5 
67	2 6 8 
68	6 
69	9 
70	1 
71	8 
72	1 
73	2 
74	8 
75	1 3 8 
76	7 
77	7 
78	5 
79	2 
80	2 
81	5 
82	8 
83	3 5 7 
84	4 
85	1 2 8 
86	8 
87	8 
88	5 
89	1 
90	3 4 8 
91	5 
92	8 
93	5 
94	1 3 6 
95	1 
96	5 
97	4 
98	6 
99	1 5 6 
100	1 
101	6 
102	3 
103	2 
104	4 
105	1 3 5 
106	4 
107	1 
108	8 
109	1 
110	3 
111	8 
112	3 4 8 
113	5 7 9 
114	4 
115	3 
116	8 
117	3 
118	4 
119	1 
120	8 
121	5 
122	1 4 6 
123	3 
124	6 
125	6 
126	5 
127	8 
128	3 
129	8 
130	3 6 8 
131	1 
132	6 
133	5 
134	6 
135	8 
136	6 
137	1 
138	1 
139	1 
140	1 
141	2 6 9 
142	8 
143	5 
144	1 
145	1 
146	6 
147	1 
148	8 
149	6 
150	6 
151	8 
152	1 
153	2 6 8 
154	1 
155	8 
156	1 
157	1 2 6 
158	1 
159	1 2 6 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 2 9 
166	1 
167	1 4 8 
168	1 3 7 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
