1	1 
2	1 
3	3 4 
4	3 
5	3 
6	4 
7	3 
8	1 
9	3 
10	3 
11	4 
12	1 
13	4 
14	4 
15	1 
16	2 
17	1 
18	2 
19	1 
20	2 
21	4 
22	2 3 
23	3 
24	4 
25	3 
26	4 
27	1 
28	1 2 
29	1 
30	4 
31	2 
32	4 
33	4 
34	1 
35	1 
36	3 
37	4 
38	1 4 
39	4 
40	4 
41	1 
42	1 
43	1 
44	4 
45	1 
46	4 
47	4 
48	3 
49	3 
50	1 4 
51	4 
52	1 
53	1 2 
54	1 
55	3 
56	3 
57	3 
58	2 
59	4 
60	4 
61	1 
62	1 
63	1 2 
64	4 
65	1 
66	1 
67	3 4 
68	4 
69	1 
70	1 
71	1 
72	1 2 
73	4 
74	3 
75	1 
76	1 
77	1 
78	4 
79	1 
80	2 
81	1 
82	3 
83	1 2 
84	1 
85	3 
86	4 
87	4 
88	2 
89	3 
90	4 
91	1 
92	2 
93	4 
94	1 
95	2 
96	2 
97	3 
98	1 
99	1 
100	4 
101	4 
102	1 3 
103	1 
104	3 
105	2 
106	4 
107	1 
108	4 
109	1 
110	4 
111	4 
112	1 
113	1 4 
114	3 
115	3 4 
116	2 
117	1 
118	1 
119	3 
120	4 
121	4 
122	4 
123	2 
124	2 
125	4 
126	1 3 
127	4 
128	2 4 
129	4 
130	4 
131	3 
132	1 
133	1 3 
134	4 
135	4 
136	3 
137	1 
138	3 4 
139	3 
140	3 
141	2 
142	3 
143	1 
144	2 
145	2 
146	1 2 
147	2 
148	4 
149	1 
150	2 
151	4 
152	3 
153	2 
154	2 
155	2 
156	4 
157	2 
158	3 
159	1 
160	1 2 
161	3 4 
162	4 
163	4 
164	1 
165	3 
166	4 
167	3 
168	3 4 
169	3 
170	1 
171	3 
172	4 
173	4 
174	4 
175	4 
176	4 
177	1 
178	4 
179	4 
180	2 4 
