1	1 
2	5 
3	3 
4	3 5 8 
5	3 
6	5 
7	1 
8	1 7 8 
9	3 
10	2 
11	8 
12	7 
13	2 
14	3 4 6 
15	3 
16	8 
17	6 
18	1 
19	8 
20	6 
21	1 
22	1 3 4 
23	4 
24	6 
25	6 
26	8 
27	5 
28	8 
29	7 
30	5 
31	5 
32	4 
33	1 2 3 
34	1 
35	5 
36	7 
37	7 
38	3 
39	7 
40	5 
41	3 
42	3 
43	7 
44	1 
45	6 
46	1 
47	7 
48	3 
49	3 
50	7 
51	4 
52	5 
53	1 
54	1 
55	8 
56	8 
57	1 
58	3 
59	1 
60	1 3 7 
61	4 
62	2 
63	3 
64	7 
65	6 
66	4 
67	7 
68	6 
69	2 
70	1 2 6 
71	1 
72	4 
73	1 
74	3 
75	6 
76	6 
77	2 
78	7 
79	8 
80	3 
81	5 
82	5 
83	3 
84	1 
85	7 
86	5 
87	5 
88	3 
89	7 
90	7 
91	8 
92	2 
93	1 
94	8 
95	4 
96	1 
97	3 
98	3 
99	2 
100	3 
101	1 
102	4 5 6 
103	3 
104	3 
105	1 
106	2 
107	4 
108	1 
109	5 
110	4 
111	3 4 5 
112	2 
113	1 
114	1 
115	3 
116	3 
117	2 
118	8 
119	1 
120	1 
121	5 
122	2 
123	7 
124	8 
125	1 
126	5 
127	3 
128	1 
129	1 
130	3 
131	8 
132	7 
133	7 
134	7 
135	3 
136	1 
137	3 
138	7 
139	1 4 6 
140	2 3 8 
141	1 
142	1 
143	1 
144	3 
145	7 
146	7 
147	1 
148	7 
149	7 
150	1 
151	3 
152	1 
153	7 
154	1 
155	1 3 4 
156	1 
157	1 3 8 
158	1 
159	1 3 8 
160	3 
161	3 
162	3 
163	1 2 8 
164	1 
165	1 2 3 
166	1 
167	1 
168	1 2 3 
169	3 5 7 
170	3 
171	3 
172	1 2 7 
173	1 
174	1 
175	1 
176	1 4 6 
177	1 
178	1 
179	1 
180	1 
