1	7 
2	4 
3	5 
4	1 6 
5	4 
6	2 
7	3 
8	2 
9	7 
10	2 
11	4 
12	6 
13	3 
14	3 
15	4 
16	1 
17	3 5 
18	1 
19	5 
20	3 
21	1 
22	5 
23	2 4 
24	6 
25	1 
26	6 
27	7 
28	1 
29	1 
30	5 
31	7 
32	2 
33	1 6 
34	7 
35	4 
36	4 
37	1 5 
38	5 
39	4 
40	7 
41	4 
42	3 
43	4 
44	2 
45	6 
46	4 
47	7 
48	3 
49	3 
50	7 
51	3 
52	2 
53	4 
54	5 
55	3 
56	5 
57	7 
58	2 
59	1 
60	1 4 
61	1 
62	1 
63	2 
64	5 
65	5 
66	1 
67	1 
68	3 
69	1 
70	5 7 
71	3 6 
72	4 
73	5 
74	4 
75	5 
76	2 
77	4 
78	2 
79	6 
80	6 
81	6 
82	1 
83	1 
84	1 
85	4 
86	3 
87	6 
88	2 
89	3 
90	1 7 
91	6 
92	5 
93	2 
94	1 
95	1 
96	1 
97	4 
98	1 
99	1 
100	1 
101	1 
102	1 
103	6 
104	1 
105	6 
106	6 
107	6 
108	6 
109	1 
110	6 
111	1 
112	1 
113	2 7 
114	1 
115	6 
116	3 6 
117	1 
118	1 
119	1 
120	3 7 
121	1 
122	6 
123	6 
124	1 
125	1 
126	6 
127	6 
128	1 
129	1 
130	6 
131	1 
132	6 
133	2 5 
134	6 
135	1 
136	1 
137	1 
138	6 
139	3 5 
140	1 
141	6 
142	1 2 
143	6 
144	6 
145	6 
146	1 
147	1 
148	1 
149	1 6 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 2 
156	1 
157	1 
158	1 4 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 2 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
