1	8 
2	3 
3	7 
4	3 
5	7 
6	8 
7	4 7 
8	1 
9	3 
10	8 
11	5 
12	2 
13	4 
14	2 
15	7 
16	1 6 
17	3 
18	2 
19	4 
20	8 
21	5 
22	7 
23	5 
24	6 
25	1 
26	7 
27	2 
28	4 
29	4 
30	2 
31	1 
32	8 
33	3 
34	2 
35	5 
36	1 
37	7 
38	1 
39	1 
40	6 
41	3 
42	2 
43	3 
44	6 
45	3 6 
46	1 
47	2 5 
48	6 
49	2 
50	2 
51	1 8 
52	6 
53	5 
54	1 
55	4 
56	2 
57	7 
58	6 
59	6 
60	2 
61	7 
62	5 6 
63	5 
64	2 
65	6 
66	1 
67	1 
68	4 
69	4 8 
70	4 
71	1 
72	5 
73	7 
74	4 
75	5 
76	1 
77	1 
78	8 
79	4 
80	2 6 
81	3 
82	1 
83	2 3 
84	2 
85	2 
86	2 
87	7 
88	3 
89	5 
90	1 
91	5 
92	4 
93	2 5 
94	2 
95	3 
96	7 
97	2 
98	8 
99	8 
100	4 
101	1 
102	1 
103	6 
104	6 
105	8 
106	8 
107	8 
108	8 
109	1 3 
110	8 
111	3 6 
112	1 6 
113	2 
114	1 
115	8 
116	3 
117	1 8 
118	4 
119	6 
120	6 
121	8 
122	1 
123	4 
124	2 
125	8 
126	1 
127	4 
128	2 
129	2 4 
130	1 
131	1 
132	1 
133	1 7 
134	1 
135	2 8 
136	1 
137	2 
138	4 6 
139	1 
140	2 
141	1 
142	1 
143	3 4 
144	1 
145	1 3 
146	2 
147	2 
148	1 
149	2 
150	2 
151	1 
152	4 7 
153	1 
154	2 
155	1 
156	2 
157	2 
158	4 8 
159	1 
160	1 
161	1 
162	1 
163	2 
164	1 
165	1 
166	1 
167	1 
168	1 6 
169	1 
170	1 
171	1 
172	1 
173	1 6 
174	1 
175	1 
176	1 4 
177	1 
178	1 
179	1 
180	1 3 
