1	6 
2	3 
3	7 
4	1 
5	1 
6	2 
7	4 
8	1 
9	5 
10	7 
11	7 
12	1 
13	2 
14	7 
15	6 
16	7 
17	6 
18	7 
19	2 
20	5 
21	5 
22	3 
23	6 
24	3 
25	6 
26	2 
27	2 
28	3 
29	6 
30	1 4 
31	5 
32	6 
33	7 
34	4 
35	4 
36	1 
37	7 
38	3 
39	3 
40	2 
41	4 
42	1 
43	7 
44	1 
45	6 
46	4 
47	1 
48	5 
49	2 3 
50	7 
51	7 
52	7 
53	1 
54	5 
55	6 
56	6 
57	2 
58	5 
59	1 
60	2 
61	1 
62	1 
63	3 
64	3 
65	5 
66	1 
67	4 
68	2 
69	3 
70	1 
71	5 
72	6 
73	5 
74	3 
75	4 
76	3 5 
77	3 
78	4 
79	3 
80	1 
81	6 
82	6 
83	5 
84	1 7 
85	1 
86	1 
87	1 
88	6 
89	5 
90	4 
91	1 4 
92	2 
93	4 
94	5 
95	4 
96	5 
97	4 
98	2 
99	2 
100	4 
101	1 
102	1 
103	2 
104	4 
105	5 
106	2 
107	5 
108	1 
109	2 6 
110	1 
111	1 
112	2 
113	1 
114	1 
115	2 5 
116	1 
117	2 
118	1 4 
119	1 
120	1 
121	2 
122	1 
123	1 2 
124	2 4 
125	2 
126	2 
127	1 
128	2 
129	1 
130	1 
131	1 
132	1 
133	1 
134	2 
135	2 
136	1 
137	2 
138	2 
139	2 
140	1 6 
141	1 
142	1 3 
143	1 
144	1 
145	1 2 
146	1 
147	1 
148	1 
149	1 5 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 4 
158	1 
159	1 
160	1 
161	1 
162	1 4 
163	1 2 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 5 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
