1	10 
2	10 
3	5 
4	10 
5	7 
6	4 
7	7 
8	2 
9	8 
10	5 
11	9 
12	5 
13	3 
14	6 
15	4 
16	6 
17	4 
18	7 
19	6 
20	2 3 6 
21	7 
22	10 
23	4 
24	2 
25	1 
26	10 
27	2 
28	3 
29	5 
30	2 
31	10 
32	2 
33	8 
34	3 
35	5 
36	7 
37	3 
38	6 
39	6 
40	2 
41	1 
42	3 
43	8 
44	5 
45	1 
46	8 
47	9 
48	7 
49	10 
50	8 
51	1 
52	4 
53	6 
54	7 
55	6 
56	7 
57	10 
58	2 
59	3 
60	9 
61	8 
62	5 
63	6 
64	4 
65	8 
66	7 
67	8 
68	2 
69	1 
70	3 
71	7 
72	2 
73	5 
74	7 
75	4 
76	9 
77	5 
78	6 
79	5 
80	1 
81	7 
82	2 
83	1 3 9 
84	1 
85	3 
86	3 
87	4 
88	2 
89	4 
90	2 4 10 
91	9 
92	9 
93	6 
94	5 
95	5 
96	3 
97	6 
98	6 
99	5 
100	3 
101	3 
102	6 
103	2 
104	1 
105	3 
106	1 
107	9 
108	9 
109	9 
110	1 
111	1 
112	3 
113	9 
114	1 
115	1 
116	9 
117	3 
118	1 
119	6 
120	9 
121	9 
122	1 
123	1 4 6 
124	1 
125	1 
126	6 
127	1 
128	1 
129	3 4 6 
130	1 6 10 
131	1 
132	1 
133	5 6 10 
134	1 
135	3 4 8 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 9 10 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 7 9 
149	1 
150	1 3 8 
151	1 5 6 
152	1 6 9 
153	1 
154	1 3 9 
155	1 
156	1 3 8 
157	1 4 8 
158	1 
159	1 4 6 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 2 9 
167	1 
168	1 2 5 
169	1 
170	1 
171	1 
172	1 
173	5 6 7 
174	1 
175	6 8 9 
176	1 2 9 
177	1 
178	1 
179	1 
180	1 
