1	5 
2	3 
3	7 
4	8 
5	6 
6	2 
7	5 
8	5 8 
9	4 
10	7 
11	1 
12	6 
13	7 
14	1 
15	3 
16	2 
17	8 
18	3 
19	8 
20	1 
21	2 
22	1 
23	6 
24	3 
25	4 
26	1 
27	3 
28	6 
29	8 
30	7 
31	4 
32	1 8 
33	4 
34	6 
35	7 
36	7 
37	7 
38	8 
39	2 
40	3 
41	8 
42	6 
43	4 
44	7 
45	4 
46	3 
47	7 
48	6 
49	2 
50	1 
51	2 4 
52	2 
53	1 
54	8 
55	5 
56	5 
57	7 
58	2 
59	8 
60	1 
61	5 
62	2 
63	7 
64	1 
65	3 
66	3 
67	8 
68	6 
69	1 
70	4 
71	4 
72	5 
73	5 
74	1 
75	4 
76	3 
77	1 
78	6 
79	1 
80	1 2 
81	3 
82	1 
83	3 
84	2 
85	8 
86	6 
87	6 
88	3 
89	6 
90	1 
91	5 
92	5 
93	1 
94	7 
95	6 
96	3 8 
97	1 4 
98	6 
99	7 
100	8 
101	5 
102	2 
103	3 7 
104	5 
105	1 
106	1 5 
107	1 
108	2 
109	5 
110	1 
111	2 
112	1 6 
113	1 
114	1 4 
115	1 
116	7 
117	7 
118	1 
119	1 
120	1 4 
121	1 
122	7 
123	1 5 
124	7 
125	2 
126	7 
127	7 
128	1 
129	2 
130	2 
131	1 
132	2 
133	1 
134	2 
135	2 
136	1 
137	1 6 
138	7 8 
139	2 
140	1 
141	2 
142	1 
143	2 8 
144	2 
145	2 
146	1 5 
147	1 
148	1 
149	2 5 
150	1 
151	1 2 
152	1 2 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 2 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
