1	7 
2	7 
3	2 
4	5 
5	3 4 
6	3 
7	1 5 
8	1 
9	2 
10	2 
11	4 
12	3 
13	2 4 
14	5 
15	1 
16	7 
17	6 
18	1 
19	1 
20	6 
21	4 
22	4 
23	2 
24	5 
25	3 
26	4 
27	3 
28	3 
29	4 
30	5 
31	1 
32	6 
33	2 
34	1 7 
35	4 
36	5 
37	3 
38	2 
39	2 
40	4 7 
41	1 
42	3 
43	2 
44	5 
45	6 
46	4 
47	1 
48	1 
49	7 
50	7 
51	5 
52	3 6 
53	6 
54	4 
55	2 
56	1 
57	5 
58	4 
59	7 
60	1 
61	5 
62	4 
63	5 
64	2 
65	4 
66	2 
67	4 
68	1 5 
69	1 
70	1 
71	6 
72	3 
73	3 
74	3 
75	5 
76	7 
77	3 
78	6 
79	1 3 
80	7 
81	1 
82	7 
83	2 
84	1 
85	1 
86	2 
87	1 
88	1 
89	7 
90	3 
91	1 
92	4 
93	6 
94	1 
95	2 
96	4 
97	5 7 
98	1 
99	1 7 
100	1 
101	1 3 
102	5 
103	2 6 
104	1 
105	4 
106	1 
107	5 
108	2 
109	2 
110	2 
111	1 
112	6 
113	5 
114	3 5 
115	3 5 
116	2 
117	3 
118	1 
119	4 
120	1 
121	3 
122	3 
123	6 
124	4 
125	4 
126	4 
127	6 
128	1 2 
129	2 
130	1 
131	7 
132	6 
133	7 
134	2 
135	1 4 
136	1 
137	5 6 
138	3 5 
139	4 
140	1 
141	5 
142	3 5 
143	5 
144	2 
145	1 
146	1 
147	1 
148	1 
149	1 
150	2 
151	4 
152	5 
153	4 
154	1 3 
155	4 
156	1 
157	1 
158	1 
159	2 
160	4 
161	5 
162	1 
163	4 
164	1 4 
165	4 
166	1 
167	1 
168	6 7 
169	4 
170	1 
171	3 7 
172	4 6 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 5 
179	1 
180	1 
