1	1 
2	1 
3	1 
4	1 
5	4 
6	2 
7	1 
8	2 
9	4 
10	5 
11	2 
12	3 
13	2 
14	5 
15	2 
16	2 
17	3 
18	1 
19	2 
20	4 
21	2 
22	2 
23	3 
24	4 
25	3 
26	5 
27	1 
28	1 
29	4 
30	2 
31	1 
32	1 
33	5 
34	2 
35	2 
36	2 3 
37	2 5 
38	1 
39	1 
40	3 
41	1 
42	5 
43	2 3 
44	5 
45	4 
46	2 
47	1 
48	3 
49	2 
50	1 4 
51	5 
52	2 
53	4 
54	5 
55	4 
56	2 
57	2 
58	5 
59	1 
60	3 
61	2 
62	1 
63	2 
64	2 
65	1 
66	1 
67	1 
68	2 
69	5 
70	1 
71	1 
72	3 
73	1 
74	2 
75	1 4 
76	1 
77	1 
78	2 3 
79	3 
80	4 
81	1 
82	4 
83	2 4 
84	1 
85	5 
86	1 5 
87	4 
88	3 
89	1 
90	5 
91	1 
92	1 
93	4 
94	5 
95	2 4 
96	3 
97	5 
98	1 
99	2 
100	3 
101	1 
102	4 
103	1 
104	1 
105	2 
106	1 
107	2 
108	4 
109	1 
110	1 
111	1 
112	1 
113	1 5 
114	5 
115	3 
116	5 
117	1 2 
118	3 4 
119	4 
120	3 
121	3 
122	3 
123	2 
124	1 
125	2 4 
126	5 
127	2 
128	1 
129	4 
130	2 
131	1 
132	1 4 
133	5 
134	2 
135	1 5 
136	1 5 
137	1 
138	2 
139	3 5 
140	5 
141	5 
142	5 
143	2 3 
144	5 
145	1 
146	1 
147	2 
148	1 
149	1 2 
150	2 
151	1 
152	1 2 
153	1 
154	1 
155	2 
156	1 
157	1 2 
158	2 
159	1 
160	1 
161	1 
162	2 
163	2 
164	1 
165	1 
166	2 
167	2 
168	1 5 
169	2 
170	2 
171	1 
172	1 2 
173	1 2 
174	1 
175	2 5 
176	1 
177	1 
178	1 
179	1 
180	2 4 
