1	1 
2	1 
3	1 
4	1 
5	6 
6	4 
7	1 4 6 
8	4 
9	5 
10	6 
11	3 
12	3 
13	3 
14	6 
15	6 
16	5 
17	3 
18	2 
19	4 
20	3 4 6 
21	1 
22	1 
23	4 
24	4 
25	1 
26	3 
27	5 
28	1 2 6 
29	4 
30	2 
31	1 
32	4 
33	2 
34	2 
35	6 
36	2 
37	6 
38	6 
39	1 
40	2 
41	6 
42	1 
43	1 2 4 
44	2 
45	6 
46	3 
47	1 2 6 
48	6 
49	1 
50	1 4 6 
51	3 4 6 
52	3 
53	3 
54	1 
55	6 
56	2 
57	6 
58	1 5 6 
59	1 2 6 
60	6 
61	5 
62	1 4 6 
63	1 
64	1 3 4 
65	3 
66	1 
67	5 
68	1 
69	4 
70	4 
71	4 
72	6 
73	3 
74	1 
75	1 
76	6 
77	5 
78	1 
79	1 
80	2 
81	1 
82	5 
83	6 
84	1 
85	6 
86	1 
87	6 
88	6 
89	6 
90	6 
91	2 
92	1 
93	6 
94	3 4 6 
95	1 
96	6 
97	3 
98	1 
99	6 
100	6 
101	2 
102	2 3 5 
103	1 3 6 
104	2 4 6 
105	1 
106	1 
107	1 5 6 
108	6 
109	6 
110	1 2 3 
111	3 
112	1 
113	2 3 6 
114	6 
115	4 
116	4 
117	2 4 6 
118	1 
119	1 
120	6 
121	1 
122	3 
123	6 
124	6 
125	6 
126	6 
127	3 
128	1 3 6 
129	3 
130	2 3 6 
131	6 
132	3 
133	4 
134	4 
135	1 
136	4 
137	1 
138	4 
139	2 
140	4 
141	2 
142	4 
143	1 
144	3 
145	2 5 6 
146	6 
147	1 
148	1 5 6 
149	4 
150	6 
151	1 
152	6 
153	3 
154	6 
155	1 2 6 
156	6 
157	3 
158	3 
159	1 
160	3 
161	6 
162	1 
163	6 
164	3 5 6 
165	6 
166	1 
167	1 
168	6 
169	1 
170	3 4 6 
171	6 
172	1 
173	6 
174	6 
175	1 
176	1 
177	1 
178	6 
179	1 
180	1 2 3 
