1	7 
2	4 
3	3 4 
4	7 
5	3 7 
6	6 
7	7 
8	2 6 
9	5 
10	4 
11	1 
12	2 3 
13	1 
14	1 
15	5 
16	6 
17	6 
18	5 
19	1 
20	3 
21	6 
22	2 
23	3 
24	7 
25	4 
26	1 2 
27	4 
28	7 
29	2 
30	4 
31	7 
32	7 
33	6 
34	7 
35	1 2 
36	2 
37	2 
38	5 
39	2 
40	1 
41	5 
42	3 4 
43	1 
44	1 
45	3 
46	1 2 
47	2 
48	2 
49	4 
50	1 5 
51	2 
52	6 
53	2 
54	2 
55	3 
56	5 
57	4 
58	6 
59	1 
60	2 
61	5 
62	2 
63	1 
64	1 
65	1 
66	1 2 
67	2 
68	3 
69	2 
70	5 
71	2 
72	2 
73	5 
74	2 
75	7 
76	4 
77	3 
78	1 
79	6 
80	5 
81	2 
82	1 
83	4 
84	1 
85	2 3 
86	7 
87	1 
88	3 
89	2 
90	1 
91	2 
92	7 
93	2 
94	6 
95	3 
96	5 
97	6 
98	1 
99	1 
100	4 6 
101	2 
102	1 
103	6 
104	1 
105	1 
106	4 
107	4 5 
108	1 
109	4 7 
110	1 
111	6 
112	1 
113	2 
114	6 
115	2 
116	4 
117	1 
118	4 
119	4 
120	2 
121	2 
122	4 
123	2 
124	4 
125	1 
126	2 
127	4 
128	1 
129	1 2 
130	4 
131	4 
132	4 
133	1 
134	4 
135	2 6 
136	1 
137	1 
138	2 
139	4 
140	2 
141	4 
142	2 
143	1 
144	4 
145	2 
146	2 
147	2 
148	2 
149	2 
150	4 
151	1 
152	1 2 
153	2 
154	4 
155	2 
156	1 2 
157	1 
158	1 
159	1 
160	1 
161	2 
162	1 
163	1 
164	1 
165	1 
166	2 
167	1 
168	1 
169	1 2 
170	1 
171	2 
172	1 
173	2 
174	2 5 
175	1 4 
176	1 
177	2 6 
178	2 
179	2 
180	1 
