1	1 
2	1 2 4 
3	1 
4	4 
5	4 
6	4 
7	5 
8	1 4 5 
9	1 
10	4 
11	4 
12	5 
13	1 
14	3 
15	1 
16	4 
17	1 
18	3 
19	2 
20	2 
21	5 
22	3 
23	1 3 4 
24	4 
25	1 
26	4 
27	1 4 5 
28	1 
29	4 
30	1 
31	5 
32	4 
33	1 
34	5 
35	1 
36	3 
37	4 
38	4 
39	5 
40	1 
41	2 
42	4 
43	2 
44	3 
45	1 
46	4 
47	1 
48	1 
49	1 2 4 
50	4 
51	4 
52	4 
53	4 
54	4 
55	1 
56	4 
57	1 2 4 
58	2 
59	1 3 4 
60	3 
61	5 
62	1 
63	1 
64	5 
65	4 
66	1 
67	1 
68	4 
69	3 
70	2 
71	4 
72	4 
73	2 
74	4 
75	1 
76	1 3 4 
77	4 
78	1 
79	1 
80	1 
81	1 
82	4 
83	1 
84	3 
85	2 
86	4 
87	4 
88	4 
89	4 
90	2 3 4 
91	4 
92	4 
93	3 
94	1 2 4 
95	4 
96	4 
97	4 
98	4 
99	4 
100	3 
101	4 
102	4 
103	1 
104	4 
105	2 
106	1 2 4 
107	4 
108	2 
109	1 
110	4 
111	2 3 4 
112	2 
113	4 
114	4 
115	4 
116	1 
117	4 
118	4 
119	1 
120	4 
121	4 
122	1 
123	4 
124	4 
125	2 4 5 
126	4 
127	1 
128	1 2 4 
129	4 
130	1 
131	2 
132	1 
133	2 
134	4 
135	1 
136	1 
137	4 
138	2 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 2 4 
145	4 
146	4 
147	4 
148	1 2 4 
149	4 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	4 
157	4 
158	1 3 4 
159	4 
160	1 
161	4 
162	4 
163	1 3 5 
164	1 2 4 
165	1 
166	4 
167	1 2 4 
168	4 
169	4 
170	1 
171	1 
172	4 
173	4 
174	1 
175	4 
176	4 
177	4 
178	4 
179	1 
180	1 
