1	1 
2	1 2 3 
3	5 
4	4 
5	6 
6	5 
7	1 5 6 
8	3 
9	1 
10	2 
11	3 
12	6 
13	3 
14	2 
15	5 
16	1 
17	4 
18	4 
19	5 
20	5 
21	4 
22	1 
23	1 
24	5 
25	4 
26	1 2 5 
27	4 
28	2 
29	3 
30	2 
31	3 
32	4 
33	2 
34	3 
35	2 
36	5 
37	4 
38	2 
39	4 
40	3 
41	1 
42	5 
43	3 
44	4 
45	1 4 6 
46	4 
47	2 
48	6 
49	1 
50	2 
51	3 
52	1 
53	5 
54	4 
55	6 
56	5 
57	3 
58	3 
59	5 
60	6 
61	1 
62	1 
63	1 4 6 
64	1 
65	4 
66	6 
67	5 
68	1 
69	6 
70	4 
71	1 2 3 
72	1 
73	6 
74	1 
75	5 
76	4 
77	6 
78	2 
79	6 
80	6 
81	4 
82	1 
83	1 
84	5 
85	1 
86	1 2 3 
87	3 
88	1 
89	5 
90	1 3 4 
91	2 
92	2 
93	1 
94	2 4 5 
95	6 
96	1 
97	2 
98	1 
99	2 
100	5 
101	2 
102	3 
103	1 
104	1 2 4 
105	1 
106	1 
107	6 
108	3 
109	6 
110	4 
111	5 
112	1 
113	5 
114	5 
115	1 
116	2 
117	1 2 6 
118	1 
119	3 
120	4 
121	1 2 5 
122	2 
123	5 
124	4 
125	3 
126	2 
127	4 
128	3 
129	3 
130	3 
131	1 2 4 
132	5 
133	2 
134	5 
135	4 
136	2 
137	2 
138	1 
139	1 
140	1 
141	1 
142	1 2 4 
143	4 
144	2 
145	1 2 4 
146	1 
147	4 
148	2 
149	5 
150	5 
151	4 
152	1 
153	2 
154	1 
155	2 
156	2 
157	4 
158	2 3 5 
159	1 
160	1 2 5 
161	2 
162	1 
163	2 
164	1 
165	1 
166	1 
167	1 
168	2 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 2 4 
176	1 
177	1 
178	1 3 6 
179	1 
180	1 
