1	7 
2	9 
3	8 
4	7 
5	6 
6	7 
7	9 
8	3 
9	7 
10	9 
11	7 
12	9 
13	8 
14	6 
15	6 
16	3 
17	9 
18	9 
19	6 
20	6 
21	7 
22	9 
23	7 
24	9 
25	9 
26	8 
27	8 
28	8 
29	6 
30	7 
31	2 
32	2 
33	6 
34	9 
35	7 
36	8 
37	3 
38	10 
39	2 
40	8 
41	3 
42	10 
43	8 
44	10 
45	10 
46	10 
47	4 
48	2 
49	10 
50	10 
51	3 
52	10 
53	3 
54	1 
55	10 
56	3 
57	2 
58	10 
59	2 
60	5 
61	3 
62	1 3 5 
63	4 
64	1 
65	10 
66	10 
67	3 
68	4 
69	1 
70	2 
71	10 
72	3 
73	1 3 5 
74	2 
75	10 
76	5 
77	1 
78	1 
79	1 
80	2 
81	2 
82	4 
83	4 
84	3 
85	4 
86	1 
87	3 
88	1 
89	1 
90	1 
91	3 4 5 
92	4 
93	1 2 10 
94	5 
95	1 
96	1 
97	1 
98	5 
99	5 
100	4 
101	5 
102	5 
103	1 
104	4 
105	2 4 6 
106	5 
107	5 
108	1 
109	4 
110	5 
111	4 
112	1 
113	4 
114	5 
115	1 
116	4 
117	1 
118	2 3 5 
119	4 
120	4 
121	1 
122	1 
123	5 
124	4 
125	4 
126	5 
127	1 
128	1 
129	1 
130	1 
131	1 
132	5 
133	1 
134	5 
135	1 
136	2 4 6 
137	5 
138	1 
139	1 6 7 
140	1 
141	5 
142	1 2 5 
143	1 
144	1 4 8 
145	1 
146	1 
147	1 
148	1 5 8 
149	1 
150	1 
151	1 5 7 
152	1 
153	1 
154	1 
155	1 5 9 
156	1 
157	1 
158	1 3 6 
159	1 
160	1 4 8 
161	1 
162	1 2 5 
163	1 
164	1 
165	1 
166	1 4 8 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 7 9 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 5 6 
179	1 
180	1 
