1	2 
2	1 
3	1 
4	4 
5	2 
6	5 
7	1 
8	1 
9	3 
10	2 
11	5 
12	4 
13	6 
14	4 
15	5 
16	6 
17	2 
18	1 
19	1 
20	1 
21	1 
22	6 
23	5 
24	4 
25	3 
26	6 
27	1 
28	5 
29	6 
30	1 
31	6 
32	1 
33	2 3 
34	3 
35	3 
36	1 6 
37	5 
38	4 
39	1 
40	2 
41	1 
42	6 
43	2 6 
44	1 
45	3 
46	2 
47	5 
48	3 
49	1 
50	3 
51	4 
52	3 6 
53	5 
54	1 6 
55	2 
56	6 
57	6 
58	5 
59	2 
60	2 4 
61	3 
62	2 
63	3 
64	4 
65	1 
66	2 
67	2 
68	1 
69	1 
70	1 
71	4 
72	6 
73	3 
74	6 
75	2 
76	1 3 
77	4 
78	4 
79	6 
80	1 
81	2 
82	4 
83	1 
84	1 
85	4 
86	1 
87	2 
88	4 
89	1 
90	1 
91	1 
92	1 
93	3 
94	1 
95	6 
96	1 
97	3 
98	6 
99	3 
100	1 
101	1 
102	4 
103	2 
104	1 
105	1 
106	6 
107	1 3 
108	1 
109	2 
110	4 
111	1 
112	2 
113	6 
114	6 
115	1 
116	4 
117	4 
118	6 
119	2 
120	4 
121	6 
122	1 
123	4 
124	3 
125	2 
126	2 
127	3 
128	5 6 
129	1 
130	2 
131	2 
132	4 
133	2 
134	1 
135	2 
136	3 5 
137	1 
138	1 
139	2 
140	2 6 
141	1 
142	1 
143	2 
144	1 
145	3 4 
146	2 
147	2 
148	1 
149	2 
150	1 
151	1 
152	2 5 
153	1 
154	2 4 
155	1 
156	2 
157	1 3 
158	2 
159	2 
160	1 
161	2 
162	2 
163	1 
164	1 4 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 2 
171	1 
172	1 
173	1 
174	1 
175	1 
176	2 3 
177	1 
178	1 
179	1 
180	1 
