1	7 
2	7 
3	1 5 
4	7 
5	6 
6	5 
7	3 
8	5 
9	2 
10	8 
11	7 
12	3 
13	1 
14	2 
15	3 
16	1 
17	4 
18	4 
19	6 
20	2 
21	1 
22	5 
23	7 
24	5 
25	6 
26	8 
27	3 
28	7 
29	7 
30	4 
31	6 
32	3 
33	2 
34	1 
35	1 
36	7 
37	1 
38	1 
39	3 
40	1 
41	3 
42	3 
43	7 
44	7 
45	6 
46	4 
47	2 
48	6 
49	4 
50	2 
51	5 
52	3 
53	5 
54	2 
55	2 
56	2 
57	5 
58	2 4 
59	5 
60	1 
61	6 
62	1 
63	1 
64	4 
65	6 
66	3 
67	8 
68	1 
69	8 
70	8 
71	2 
72	8 
73	8 
74	2 
75	2 
76	8 
77	2 
78	8 
79	2 
80	4 
81	4 
82	4 
83	4 
84	1 
85	1 
86	1 
87	1 
88	1 
89	6 
90	2 
91	4 
92	4 
93	6 
94	2 
95	8 
96	1 
97	1 
98	8 
99	6 
100	4 
101	8 
102	8 
103	4 
104	8 
105	4 
106	1 3 
107	1 
108	1 
109	6 
110	6 
111	6 
112	6 
113	6 
114	1 7 
115	1 8 
116	1 
117	1 5 
118	6 
119	3 5 
120	1 
121	6 
122	6 
123	1 
124	4 7 
125	1 
126	1 
127	1 3 
128	1 
129	1 5 
130	1 
131	1 
132	1 8 
133	1 8 
134	1 4 
135	1 
136	1 
137	1 
138	1 
139	1 
140	2 8 
141	1 
142	1 4 
143	1 
144	1 
145	1 6 
146	6 8 
147	1 
148	1 
149	1 
150	1 
151	1 8 
152	5 6 
153	1 
154	1 
155	1 
156	1 6 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 6 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 5 
175	1 4 
176	1 
177	1 
178	1 
179	1 
180	1 
