1	3 
2	3 
3	3 
4	1 4 7 
5	7 
6	3 
7	1 2 4 
8	8 
9	1 3 7 
10	3 
11	1 
12	1 
13	2 3 8 
14	5 
15	3 
16	2 
17	6 
18	5 
19	1 3 5 
20	3 
21	3 
22	7 
23	3 
24	6 
25	8 
26	4 
27	3 
28	3 
29	8 
30	3 
31	3 4 8 
32	3 
33	7 
34	3 
35	1 
36	7 
37	7 
38	8 
39	2 
40	1 
41	5 
42	3 
43	3 
44	3 
45	2 
46	3 
47	1 
48	3 
49	6 
50	1 2 3 
51	6 
52	1 
53	3 
54	1 3 5 
55	6 
56	6 
57	5 
58	3 
59	8 
60	3 4 8 
61	7 
62	3 
63	3 
64	2 
65	4 
66	1 
67	8 
68	5 
69	3 
70	5 
71	1 
72	4 
73	3 
74	1 
75	1 
76	2 
77	1 3 6 
78	1 
79	3 6 7 
80	3 
81	1 
82	4 
83	3 
84	3 
85	6 
86	2 
87	5 7 8 
88	4 
89	8 
90	1 
91	3 
92	3 
93	1 3 6 
94	1 
95	2 
96	8 
97	3 
98	5 
99	3 
100	5 
101	8 
102	1 2 4 
103	3 
104	3 
105	3 
106	1 
107	6 
108	1 
109	6 
110	8 
111	1 
112	1 
113	1 
114	1 
115	3 
116	1 
117	3 
118	1 
119	1 
120	1 3 5 
121	8 
122	3 
123	3 
124	3 
125	1 
126	3 4 6 
127	1 
128	3 
129	3 
130	1 3 5 
131	1 
132	3 
133	1 
134	3 
135	1 
136	1 3 5 
137	1 
138	1 
139	3 
140	1 3 4 
141	3 
142	1 
143	1 3 8 
144	3 
145	3 
146	3 
147	3 
148	3 
149	1 2 3 
150	1 
151	3 
152	3 
153	3 
154	3 
155	3 
156	1 3 6 
157	3 
158	3 
159	3 
160	3 
161	3 
162	3 
163	3 
164	1 
165	3 
166	3 
167	2 7 8 
168	1 
169	1 
170	1 
171	1 6 7 
172	3 
173	1 
174	1 
175	3 
176	1 
177	1 
178	1 
179	3 
180	3 
