1	1 
2	5 
3	3 
4	8 
5	8 
6	2 
7	8 
8	2 
9	3 
10	4 
11	3 
12	5 
13	3 
14	1 
15	1 
16	3 
17	5 
18	6 
19	8 
20	4 
21	2 
22	6 
23	8 
24	7 
25	7 
26	3 
27	8 
28	3 
29	7 
30	3 
31	2 
32	3 
33	2 3 5 
34	1 
35	5 
36	8 
37	4 
38	6 
39	4 
40	7 
41	7 
42	4 
43	2 
44	7 
45	1 
46	5 
47	5 
48	6 
49	7 
50	8 
51	6 
52	2 
53	9 
54	8 
55	9 
56	9 
57	8 
58	4 
59	6 
60	5 
61	6 
62	9 
63	4 
64	2 
65	2 
66	7 
67	9 
68	1 
69	2 
70	6 
71	5 
72	7 8 9 
73	7 
74	9 
75	9 
76	7 
77	6 
78	1 4 9 
79	9 
80	1 
81	9 
82	1 
83	5 
84	6 
85	1 
86	6 
87	9 
88	9 
89	1 
90	9 
91	9 
92	6 
93	5 
94	9 
95	1 3 7 
96	1 
97	1 
98	4 5 6 
99	5 
100	1 
101	6 
102	1 
103	5 
104	5 
105	5 
106	1 5 7 
107	6 
108	1 4 7 
109	1 
110	1 
111	1 
112	6 
113	1 
114	9 
115	1 4 9 
116	1 
117	1 
118	5 
119	5 
120	1 
121	5 
122	5 
123	1 2 7 
124	1 
125	1 
126	5 
127	1 
128	1 
129	5 
130	1 
131	1 
132	1 
133	1 
134	5 
135	5 
136	1 
137	1 
138	1 5 6 
139	1 
140	1 3 9 
141	1 5 8 
142	1 
143	1 5 6 
144	1 
145	1 
146	1 
147	1 
148	1 5 8 
149	1 
150	1 
151	1 
152	1 3 5 
153	2 6 8 
154	1 
155	1 
156	1 
157	1 6 7 
158	1 
159	1 
160	2 6 9 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 4 9 
167	1 
168	1 
169	1 2 4 
170	1 4 5 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
