1	7 
2	7 
3	4 
4	7 
5	7 
6	3 
7	3 
8	1 
9	1 
10	6 
11	5 
12	1 
13	1 
14	1 
15	6 
16	8 
17	8 
18	7 
19	1 
20	1 5 8 
21	2 
22	9 
23	4 
24	9 
25	9 
26	3 
27	8 
28	4 
29	4 
30	2 
31	7 
32	7 
33	3 
34	7 
35	2 
36	6 
37	7 
38	8 
39	6 
40	9 
41	3 
42	7 
43	1 
44	8 
45	4 
46	6 
47	9 
48	4 
49	2 4 5 
50	2 
51	9 
52	4 
53	6 
54	6 
55	4 
56	3 
57	6 
58	8 
59	4 
60	6 
61	8 
62	5 
63	9 
64	8 
65	9 
66	2 
67	3 
68	1 
69	9 
70	2 3 4 
71	6 
72	6 
73	1 
74	1 2 3 
75	8 
76	1 
77	1 
78	5 
79	3 
80	6 
81	2 7 8 
82	1 
83	2 6 9 
84	2 
85	5 
86	2 
87	3 
88	1 
89	2 
90	1 
91	5 
92	1 
93	3 
94	1 
95	1 
96	5 
97	5 
98	5 
99	3 
100	5 
101	5 
102	5 
103	1 
104	3 
105	5 
106	2 5 8 
107	5 
108	1 
109	3 
110	5 
111	5 
112	3 
113	3 
114	1 
115	1 2 8 
116	1 
117	1 
118	3 
119	1 
120	3 
121	1 
122	1 
123	1 
124	3 
125	3 
126	1 
127	1 
128	1 
129	1 
130	4 5 9 
131	3 
132	1 
133	3 
134	1 
135	3 
136	1 3 4 
137	1 
138	1 
139	1 3 8 
140	1 2 6 
141	1 
142	1 
143	1 5 9 
144	2 8 9 
145	3 7 9 
146	1 2 4 
147	1 
148	1 
149	1 3 6 
150	1 
151	1 
152	1 5 6 
153	1 
154	1 
155	1 2 9 
156	1 5 6 
157	1 
158	1 
159	1 7 9 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 4 9 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 3 5 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 8 
