1	1 
2	3 
3	2 
4	1 
5	2 
6	1 
7	3 
8	5 
9	4 
10	6 
11	5 
12	2 
13	7 
14	3 
15	4 
16	6 
17	2 4 
18	6 
19	4 
20	1 
21	1 3 
22	7 
23	6 
24	6 
25	7 
26	2 
27	6 
28	6 
29	1 
30	5 
31	1 
32	5 
33	7 
34	2 
35	5 
36	4 6 
37	7 
38	4 
39	3 
40	5 
41	6 
42	1 
43	4 
44	1 
45	1 
46	4 
47	2 
48	4 
49	5 
50	4 
51	4 
52	4 
53	5 7 
54	3 
55	2 7 
56	5 
57	1 6 
58	5 
59	4 
60	2 
61	3 
62	5 
63	2 
64	1 
65	2 
66	2 
67	3 
68	1 
69	5 
70	3 
71	6 
72	6 
73	3 
74	3 
75	4 
76	7 
77	1 
78	3 5 
79	6 
80	2 
81	2 
82	7 
83	2 
84	7 
85	6 
86	4 
87	1 
88	4 
89	6 
90	4 
91	6 
92	6 
93	4 
94	6 
95	1 
96	7 
97	1 7 
98	1 
99	1 
100	1 6 
101	7 
102	4 7 
103	2 7 
104	7 
105	4 
106	1 6 
107	6 
108	1 
109	6 
110	1 
111	1 
112	1 6 
113	1 
114	6 
115	1 
116	6 
117	1 
118	4 
119	4 
120	4 
121	6 
122	1 
123	1 
124	1 
125	1 
126	1 
127	1 4 
128	4 
129	4 
130	6 
131	1 
132	1 
133	4 
134	6 
135	6 
136	4 
137	4 
138	6 
139	6 7 
140	1 
141	1 
142	4 
143	4 
144	6 
145	4 
146	6 
147	1 6 
148	3 4 
149	1 6 
150	1 
151	1 
152	1 3 
153	1 
154	1 7 
155	1 6 
156	1 
157	1 6 
158	1 
159	1 
160	1 
161	1 
162	1 4 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 3 
171	1 
172	1 
173	1 
174	1 
175	1 6 
176	1 
177	1 5 
178	1 
179	1 
180	1 
