1	8 
2	3 
3	1 
4	5 
5	3 
6	10 
7	8 
8	4 
9	7 
10	6 
11	9 
12	9 
13	3 
14	6 
15	4 
16	3 
17	8 
18	1 
19	10 
20	7 
21	9 
22	10 
23	10 
24	5 
25	6 
26	10 
27	6 
28	9 
29	5 
30	3 
31	8 
32	9 
33	1 2 7 
34	4 
35	9 
36	3 
37	8 
38	7 
39	8 
40	8 
41	10 
42	2 
43	6 
44	3 
45	10 
46	9 
47	7 
48	4 
49	8 
50	1 
51	3 
52	6 
53	3 
54	4 
55	5 
56	1 
57	7 
58	5 
59	9 
60	4 
61	9 
62	7 
63	10 
64	10 
65	5 
66	9 
67	10 
68	9 
69	5 
70	5 
71	1 
72	5 
73	7 
74	2 
75	6 
76	6 
77	6 
78	4 
79	5 
80	4 
81	2 
82	1 
83	1 
84	6 
85	6 
86	2 
87	6 
88	1 
89	2 
90	4 7 10 
91	1 5 10 
92	2 
93	2 
94	3 5 8 
95	1 
96	1 
97	2 6 7 
98	1 
99	2 
100	1 
101	4 
102	2 
103	4 
104	2 
105	1 
106	2 
107	4 
108	1 2 6 
109	1 
110	2 
111	1 
112	4 
113	1 
114	1 
115	1 
116	1 
117	4 
118	1 4 8 
119	4 
120	4 
121	4 
122	1 4 7 
123	1 5 10 
124	4 
125	2 5 6 
126	1 
127	1 
128	1 
129	4 
130	1 
131	4 
132	4 
133	1 
134	4 6 9 
135	1 
136	4 
137	4 
138	1 
139	4 
140	1 2 5 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 6 8 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 3 5 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	2 3 7 
161	1 
162	1 
163	1 
164	1 
165	1 2 9 
166	1 
167	1 7 8 
168	1 
169	1 4 10 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
