1	5 
2	3 
3	3 
4	4 
5	3 
6	4 
7	2 
8	3 
9	1 
10	1 
11	4 
12	1 
13	1 
14	1 
15	1 
16	1 4 
17	4 
18	2 
19	4 
20	5 
21	3 
22	2 
23	4 
24	5 
25	5 
26	1 
27	4 
28	5 
29	1 
30	2 
31	1 
32	1 
33	1 
34	1 
35	2 
36	4 
37	4 
38	4 
39	4 
40	1 
41	5 
42	4 
43	2 
44	4 
45	1 
46	5 
47	5 
48	1 2 
49	1 
50	4 
51	2 
52	1 3 
53	2 
54	5 
55	5 
56	1 4 
57	4 
58	1 
59	2 
60	4 
61	5 
62	4 
63	5 
64	1 
65	1 5 
66	2 
67	4 
68	3 
69	1 
70	1 
71	4 
72	1 3 
73	1 
74	2 
75	2 
76	1 4 
77	3 4 
78	4 
79	1 3 
80	1 
81	5 
82	5 
83	1 
84	1 
85	2 
86	4 
87	1 
88	2 
89	2 
90	4 
91	4 
92	3 
93	3 
94	2 
95	3 
96	4 
97	1 5 
98	2 
99	1 
100	1 
101	1 3 
102	3 
103	4 
104	1 
105	3 
106	3 
107	1 
108	4 
109	5 
110	5 
111	2 
112	1 
113	5 
114	3 
115	1 
116	5 
117	3 
118	5 
119	4 
120	5 
121	1 
122	1 4 
123	3 
124	1 
125	2 5 
126	1 
127	5 
128	5 
129	1 3 
130	1 
131	2 
132	5 
133	3 
134	1 
135	1 
136	3 
137	1 
138	2 
139	2 
140	1 
141	4 
142	3 
143	4 
144	3 
145	1 
146	1 
147	2 
148	3 
149	5 
150	5 
151	3 5 
152	1 
153	3 
154	1 3 
155	5 
156	3 
157	1 
158	4 
159	1 3 
160	2 5 
161	1 
162	4 5 
163	1 
164	3 5 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 3 
173	1 
174	3 5 
175	1 3 
176	2 4 
177	1 
178	1 5 
179	1 4 
180	4 5 
