1	1 
2	3 
3	1 
4	1 
5	2 6 8 
6	7 
7	8 
8	1 
9	1 
10	2 5 8 
11	1 
12	2 4 8 
13	5 
14	4 
15	6 
16	7 
17	5 
18	6 
19	6 
20	1 
21	1 
22	5 
23	5 
24	1 
25	2 
26	1 
27	3 5 6 
28	1 6 7 
29	1 
30	5 7 8 
31	1 3 4 
32	5 
33	8 
34	8 
35	5 
36	7 
37	1 7 8 
38	1 
39	1 
40	2 
41	2 
42	2 
43	2 
44	8 
45	6 
46	1 
47	1 4 8 
48	2 
49	1 7 8 
50	1 
51	8 
52	8 
53	4 6 7 
54	1 
55	8 
56	2 
57	6 
58	4 
59	2 
60	8 
61	4 
62	7 
63	1 
64	1 2 3 
65	1 3 4 
66	4 
67	6 
68	3 
69	6 
70	6 
71	3 
72	8 
73	1 
74	6 
75	1 
76	2 
77	2 5 8 
78	3 
79	3 
80	1 
81	1 7 8 
82	2 
83	4 
84	3 
85	8 
86	2 4 6 
87	1 
88	4 
89	1 4 6 
90	1 
91	1 
92	3 
93	3 
94	2 
95	1 
96	3 
97	1 
98	4 
99	5 7 8 
100	3 
101	2 
102	3 
103	4 
104	4 
105	1 
106	1 
107	1 
108	8 
109	8 
110	1 3 5 
111	2 
112	4 
113	4 
114	2 
115	2 
116	4 
117	1 
118	2 
119	1 2 8 
120	1 
121	2 
122	2 
123	2 
124	2 
125	2 
126	2 
127	1 
128	1 
129	1 
130	1 
131	8 
132	1 
133	1 
134	1 
135	8 
136	8 
137	1 
138	8 
139	1 
140	1 
141	1 4 8 
142	8 
143	2 
144	8 
145	8 
146	8 
147	1 
148	1 
149	1 
150	2 
151	1 
152	8 
153	1 
154	8 
155	8 
156	1 7 8 
157	1 
158	1 
159	1 
160	8 
161	8 
162	1 
163	8 
164	3 4 6 
165	1 
166	8 
167	1 2 8 
168	1 
169	1 
170	1 7 8 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
