1	8 
2	8 
3	2 
4	11 
5	3 
6	6 
7	10 
8	2 
9	2 
10	5 
11	7 
12	4 
13	3 
14	6 
15	2 
16	3 
17	1 
18	7 
19	11 
20	5 
21	5 
22	3 
23	4 
24	1 
25	11 
26	7 
27	9 
28	1 
29	7 
30	10 
31	10 
32	1 
33	6 
34	5 
35	3 
36	8 
37	7 
38	7 
39	4 
40	4 
41	1 5 8 
42	3 
43	2 
44	1 
45	3 
46	1 
47	5 
48	6 7 10 
49	9 
50	4 
51	10 
52	7 
53	2 
54	6 
55	6 
56	5 
57	2 
58	3 
59	2 
60	4 
61	3 
62	8 
63	2 
64	9 
65	1 6 7 
66	8 
67	1 
68	11 
69	8 
70	8 
71	1 5 11 
72	5 
73	9 
74	10 
75	6 
76	9 
77	7 
78	11 
79	11 
80	3 
81	1 
82	5 
83	1 6 11 
84	9 
85	1 
86	5 
87	5 
88	9 
89	6 
90	1 6 10 
91	1 
92	2 5 10 
93	1 5 6 
94	10 
95	11 
96	10 
97	6 
98	1 
99	10 
100	5 
101	10 
102	5 
103	5 
104	10 
105	10 
106	10 
107	1 
108	11 
109	1 7 10 
110	5 
111	1 3 4 
112	6 
113	1 
114	4 5 9 
115	5 
116	5 
117	11 
118	11 
119	11 
120	1 
121	1 4 5 
122	6 
123	6 
124	1 
125	7 9 11 
126	5 
127	1 
128	1 
129	1 
130	6 
131	5 
132	6 
133	5 
134	1 
135	1 
136	1 5 8 
137	1 5 6 
138	1 
139	5 
140	1 
141	1 
142	1 2 4 
143	5 
144	1 
145	5 
146	5 
147	1 
148	1 4 5 
149	5 
150	1 
151	5 
152	1 
153	2 6 9 
154	1 
155	1 
156	5 
157	5 
158	2 8 11 
159	1 5 11 
160	5 
161	5 
162	1 
163	1 
164	1 
165	1 4 8 
166	5 
167	5 
168	1 7 11 
169	1 5 8 
170	1 
171	1 5 8 
172	1 5 9 
173	1 
174	1 
175	1 
176	5 9 11 
177	1 
178	1 
179	1 
180	1 3 9 
