1	2 
2	1 
3	7 
4	2 
5	4 
6	7 
7	3 
8	6 
9	7 
10	7 
11	4 
12	5 
13	1 5 7 
14	1 
15	2 
16	4 
17	3 
18	6 
19	4 
20	1 
21	6 
22	3 
23	1 
24	4 
25	1 
26	4 
27	3 
28	7 
29	4 
30	2 
31	2 
32	1 
33	4 
34	1 
35	4 
36	1 
37	7 
38	1 
39	1 
40	4 5 7 
41	7 
42	3 
43	2 
44	7 
45	1 
46	1 
47	5 
48	3 
49	5 
50	1 3 6 
51	5 
52	1 4 6 
53	2 
54	1 
55	7 
56	4 
57	4 
58	4 
59	6 
60	5 
61	1 
62	1 
63	5 
64	4 
65	2 
66	4 
67	1 
68	5 
69	3 
70	1 
71	7 
72	5 
73	7 
74	3 
75	1 4 7 
76	6 
77	6 
78	7 
79	1 
80	1 5 6 
81	4 
82	1 3 4 
83	7 
84	5 
85	3 
86	6 
87	1 
88	6 
89	1 
90	3 
91	7 
92	4 
93	4 
94	1 
95	4 
96	3 
97	4 
98	5 
99	7 
100	1 
101	1 
102	7 
103	5 
104	1 3 6 
105	5 
106	7 
107	7 
108	5 
109	3 
110	1 2 4 
111	1 
112	1 
113	3 
114	4 
115	3 
116	5 
117	4 
118	1 
119	3 4 5 
120	7 
121	4 
122	1 
123	3 
124	1 
125	3 
126	1 4 5 
127	1 
128	1 
129	7 
130	1 3 4 
131	7 
132	4 
133	4 
134	4 
135	4 
136	4 
137	4 
138	4 
139	4 
140	4 
141	1 
142	1 
143	4 
144	7 
145	4 
146	7 
147	1 
148	1 4 6 
149	1 2 7 
150	7 
151	1 
152	1 
153	1 
154	4 
155	1 
156	1 
157	1 4 7 
158	1 2 7 
159	1 
160	1 
161	4 
162	1 
163	1 
164	1 
165	3 4 7 
166	1 
167	1 
168	1 4 5 
169	1 3 6 
170	4 
171	1 5 7 
172	1 4 5 
173	1 
174	1 
175	2 4 5 
176	1 
177	1 
178	1 2 6 
179	1 4 7 
180	1 
