1	2 3 
2	2 
3	2 
4	3 
5	1 2 
6	2 
7	1 
8	1 
9	2 3 
10	3 
11	3 
12	1 
13	3 
14	2 
15	2 
16	2 3 
17	2 
18	2 
19	3 
20	2 
21	1 
22	1 
23	2 
24	1 
25	2 
26	2 
27	2 
28	2 3 
29	1 
30	1 
31	1 
32	2 
33	1 
34	3 
35	3 
36	1 
37	1 
38	1 
39	2 
40	2 
41	2 
42	1 
43	2 
44	2 
45	2 
46	1 
47	2 
48	2 
49	2 
50	2 
51	2 
52	3 
53	2 
54	3 
55	3 
56	1 
57	2 
58	1 2 
59	2 
60	3 
61	1 3 
62	3 
63	2 
64	1 2 
65	3 
66	2 
67	3 
68	3 
69	2 3 
70	2 
71	1 
72	1 
73	3 
74	1 
75	3 
76	1 
77	3 
78	3 
79	1 
80	2 
81	2 
82	3 
83	1 
84	1 3 
85	1 2 
86	1 
87	1 
88	2 
89	2 
90	3 
91	2 
92	3 
93	2 
94	2 
95	1 2 
96	1 
97	1 2 
98	1 3 
99	2 
100	3 
101	3 
102	1 
103	1 3 
104	2 
105	2 
106	1 3 
107	1 
108	3 
109	3 
110	2 
111	3 
112	1 3 
113	2 
114	2 
115	2 
116	2 
117	2 
118	3 
119	2 
120	3 
121	3 
122	1 
123	1 
124	2 
125	1 
126	2 
127	2 
128	2 
129	2 
130	2 
131	2 
132	1 2 
133	3 
134	1 2 
135	2 
136	2 
137	1 3 
138	1 
139	3 
140	3 
141	3 
142	2 
143	1 
144	1 
145	3 
146	1 
147	1 
148	3 
149	1 
150	3 
151	2 
152	2 
153	3 
154	2 
155	2 
156	2 
157	1 
158	3 
159	2 
160	1 
161	1 2 
162	2 
163	2 
164	2 
165	2 
166	3 
167	2 
168	3 
169	2 
170	3 
171	1 
172	2 
173	1 
174	3 
175	2 
176	1 
177	1 2 
178	3 
179	2 
180	1 2 
