1	5 
2	5 
3	1 2 3 
4	4 
5	4 
6	4 
7	4 
8	5 
9	1 
10	1 4 5 
11	5 
12	2 
13	5 
14	3 
15	1 
16	3 
17	3 
18	3 
19	4 
20	1 4 5 
21	2 
22	1 
23	1 
24	4 
25	3 
26	3 
27	2 
28	2 
29	1 
30	5 
31	1 
32	3 
33	4 
34	2 
35	1 
36	1 
37	2 
38	1 3 4 
39	4 
40	2 
41	2 
42	4 
43	1 2 4 
44	5 
45	4 
46	2 
47	1 
48	1 
49	3 
50	5 
51	2 
52	1 2 4 
53	3 
54	3 
55	2 4 5 
56	1 
57	3 
58	2 3 4 
59	2 
60	4 
61	2 
62	2 
63	1 
64	1 3 5 
65	1 3 5 
66	4 
67	2 
68	4 
69	2 
70	3 
71	2 3 5 
72	2 
73	1 
74	5 
75	2 
76	1 
77	2 
78	1 
79	3 
80	1 3 5 
81	2 4 5 
82	3 
83	5 
84	5 
85	4 
86	1 
87	3 
88	5 
89	4 
90	1 2 3 
91	4 
92	1 
93	5 
94	2 
95	1 
96	3 
97	1 2 3 
98	3 
99	4 
100	5 
101	4 
102	2 
103	2 
104	3 
105	1 3 5 
106	1 
107	2 
108	4 
109	1 
110	5 
111	2 
112	5 
113	4 
114	4 
115	5 
116	5 
117	2 
118	1 4 5 
119	3 
120	1 
121	4 
122	2 
123	5 
124	1 
125	5 
126	2 4 5 
127	1 
128	3 
129	5 
130	1 
131	1 
132	2 
133	2 3 4 
134	1 
135	2 
136	3 
137	1 2 3 
138	3 
139	5 
140	2 
141	2 
142	4 
143	4 
144	1 3 4 
145	2 
146	5 
147	5 
148	2 
149	3 4 5 
150	2 
151	2 
152	4 
153	1 
154	2 
155	4 
156	5 
157	1 
158	2 
159	4 
160	3 4 5 
161	3 
162	4 
163	1 2 5 
164	1 2 3 
165	1 
166	1 4 5 
167	2 
168	1 
169	2 
170	2 3 5 
171	2 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
