1	7 
2	8 
3	5 
4	2 
5	3 
6	1 
7	7 
8	7 
9	8 
10	8 
11	3 
12	7 
13	2 5 
14	7 
15	8 
16	4 
17	1 
18	2 
19	1 4 
20	1 
21	6 
22	6 
23	7 
24	2 
25	1 5 
26	1 
27	7 
28	5 
29	2 6 
30	1 
31	5 
32	1 
33	1 
34	5 
35	8 
36	4 
37	2 
38	4 
39	5 
40	1 4 
41	3 
42	1 
43	6 8 
44	1 6 
45	6 
46	3 
47	4 
48	4 
49	3 
50	1 
51	2 
52	6 
53	6 7 
54	6 
55	2 
56	1 
57	3 
58	6 
59	6 
60	6 
61	1 
62	8 
63	1 
64	4 
65	6 
66	1 
67	1 
68	8 
69	1 3 
70	6 
71	3 
72	6 
73	7 
74	8 
75	5 
76	3 
77	6 
78	6 
79	6 
80	8 
81	3 
82	2 8 
83	1 
84	4 
85	7 
86	3 
87	4 
88	4 
89	1 
90	5 
91	7 
92	1 
93	1 
94	6 
95	3 4 
96	1 
97	1 
98	1 
99	6 
100	2 
101	6 
102	1 
103	2 
104	3 
105	4 
106	6 
107	3 
108	6 
109	1 2 
110	6 
111	1 
112	5 
113	2 
114	2 
115	3 
116	1 
117	6 7 
118	1 
119	3 
120	1 6 
121	3 
122	3 
123	1 
124	6 
125	6 
126	6 
127	1 
128	6 
129	6 
130	1 5 
131	3 
132	1 
133	6 
134	6 7 
135	5 6 
136	3 
137	1 
138	6 
139	1 
140	1 
141	1 
142	6 
143	1 
144	2 8 
145	3 
146	6 
147	1 
148	1 
149	1 
150	3 
151	6 7 
152	1 
153	6 
154	6 
155	6 
156	1 
157	1 5 
158	6 
159	6 
160	6 
161	6 
162	2 5 
163	6 
164	6 
165	4 6 
166	6 
167	1 
168	1 
169	1 3 
170	1 
171	1 
172	1 
173	4 6 
174	1 
175	5 6 
176	6 
177	1 6 
178	6 
179	1 
180	1 
