1	5 
2	1 
3	10 
4	2 
5	6 
6	4 
7	8 
8	8 
9	8 
10	5 
11	5 
12	9 
13	5 
14	1 
15	1 
16	6 
17	5 
18	10 
19	5 6 7 
20	1 
21	4 
22	4 
23	3 
24	9 
25	10 
26	10 
27	9 
28	7 
29	2 
30	8 
31	2 
32	4 
33	6 
34	5 
35	7 
36	10 
37	1 
38	7 
39	1 
40	9 
41	4 
42	2 
43	9 
44	7 
45	1 
46	7 
47	8 
48	10 
49	8 
50	6 
51	10 
52	1 3 5 
53	5 
54	9 
55	7 
56	8 
57	7 
58	1 9 10 
59	5 
60	8 
61	9 
62	1 
63	3 
64	10 
65	7 
66	3 
67	2 
68	1 
69	10 
70	9 
71	1 
72	8 
73	1 
74	2 
75	2 
76	10 
77	4 
78	4 
79	6 
80	1 
81	9 
82	1 
83	6 
84	7 
85	1 
86	3 
87	2 
88	9 
89	3 
90	3 
91	1 
92	4 
93	9 
94	2 
95	7 
96	2 
97	3 
98	3 7 9 
99	4 
100	4 
101	1 
102	6 
103	1 
104	6 
105	3 
106	1 4 6 
107	1 
108	1 
109	3 
110	4 
111	9 
112	1 3 10 
113	9 
114	4 5 7 
115	4 
116	9 
117	1 
118	4 
119	1 
120	4 
121	1 
122	1 
123	1 
124	1 2 6 
125	4 
126	1 
127	4 
128	1 
129	1 
130	1 
131	1 
132	1 
133	4 
134	4 
135	1 4 6 
136	4 
137	4 
138	1 
139	4 
140	1 
141	1 2 3 
142	1 
143	2 4 6 
144	4 
145	1 
146	1 
147	3 4 6 
148	2 7 8 
149	1 
150	1 
151	1 8 9 
152	1 
153	1 
154	1 
155	1 
156	1 7 8 
157	1 8 10 
158	1 
159	1 
160	1 
161	2 3 7 
162	1 
163	2 3 9 
164	1 
165	1 5 6 
166	1 3 6 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
