1	6 
2	9 
3	4 5 9 
4	8 
5	5 
6	6 
7	2 
8	4 
9	3 
10	9 
11	3 
12	1 
13	9 
14	9 
15	1 3 6 
16	6 
17	6 
18	2 
19	1 
20	5 
21	2 
22	6 
23	7 
24	9 
25	3 
26	6 
27	9 
28	3 
29	9 
30	8 
31	6 
32	9 
33	6 
34	2 
35	7 
36	9 
37	5 
38	4 
39	3 
40	7 
41	2 4 7 
42	2 
43	1 
44	3 
45	3 
46	2 
47	4 
48	1 
49	3 
50	3 
51	8 
52	7 
53	1 4 8 
54	1 
55	3 
56	1 
57	4 
58	7 
59	1 
60	3 4 7 
61	8 
62	8 
63	8 
64	5 
65	7 
66	8 
67	5 
68	1 
69	4 
70	2 
71	2 
72	5 
73	7 
74	2 
75	5 
76	5 
77	8 
78	1 
79	7 
80	2 5 9 
81	8 
82	1 
83	7 
84	7 
85	2 
86	2 
87	1 
88	4 
89	1 
90	2 
91	4 
92	1 
93	1 
94	4 5 7 
95	1 
96	2 
97	1 
98	1 
99	4 
100	1 4 6 
101	2 
102	1 
103	1 
104	1 
105	1 
106	4 
107	2 5 8 
108	4 
109	2 
110	1 
111	1 
112	1 
113	1 4 8 
114	4 5 6 
115	4 
116	1 
117	1 
118	1 
119	1 
120	4 
121	1 
122	1 
123	1 
124	4 
125	1 
126	4 
127	1 
128	1 
129	4 
130	1 
131	4 
132	1 
133	4 
134	2 7 8 
135	3 4 8 
136	1 2 7 
137	1 
138	1 
139	1 
140	1 
141	4 
142	1 
143	1 
144	1 
145	1 4 9 
146	4 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	4 7 8 
154	1 3 6 
155	1 
156	1 
157	1 4 7 
158	1 4 5 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 4 5 
165	1 
166	1 4 5 
167	1 
168	1 
169	1 
170	2 4 8 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 4 8 
180	1 
