1	3 
2	11 
3	6 
4	10 
5	3 
6	10 
7	7 
8	8 
9	8 
10	7 
11	10 
12	4 
13	4 
14	7 
15	7 
16	10 
17	3 
18	10 
19	6 
20	10 
21	9 
22	7 
23	7 
24	10 
25	10 
26	10 
27	4 
28	3 
29	7 
30	4 
31	4 
32	3 
33	7 
34	7 
35	3 
36	7 
37	6 
38	8 
39	3 
40	8 
41	9 
42	6 
43	4 
44	6 
45	9 
46	2 
47	3 
48	5 
49	9 
50	6 
51	4 
52	1 
53	8 
54	11 
55	2 
56	8 
57	6 
58	3 
59	4 
60	5 
61	1 
62	8 
63	8 
64	1 
65	9 
66	5 
67	5 
68	11 
69	1 
70	5 
71	2 
72	2 
73	9 
74	2 
75	2 
76	4 7 9 
77	9 
78	9 
79	5 
80	9 
81	11 
82	2 
83	1 2 11 
84	5 
85	1 
86	5 
87	9 
88	2 
89	5 
90	5 
91	2 
92	5 
93	5 
94	11 
95	1 
96	5 
97	11 
98	11 
99	11 
100	11 
101	1 
102	11 
103	1 6 9 
104	1 
105	1 5 7 
106	11 
107	1 
108	1 
109	1 
110	1 
111	1 
112	1 
113	1 
114	1 6 10 
115	1 2 11 
116	1 
117	1 
118	1 
119	5 6 9 
120	1 
121	1 
122	1 
123	1 2 4 
124	1 5 9 
125	1 
126	1 
127	1 
128	1 
129	1 
130	1 6 11 
131	1 
132	1 8 11 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 5 11 
142	1 
143	2 3 6 
144	2 8 10 
145	1 
146	4 8 9 
147	1 
148	1 
149	1 4 9 
150	1 
151	2 4 10 
152	1 
153	1 
154	1 2 11 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 3 5 
163	1 2 8 
164	1 
165	1 
166	1 8 11 
167	1 
168	1 3 11 
169	1 
170	1 4 8 
171	1 
172	1 
173	1 
174	1 3 8 
175	1 
176	1 3 6 
177	1 
178	1 
179	1 
180	1 
