1	8 
2	3 
3	10 
4	4 
5	6 
6	2 
7	3 
8	7 
9	4 
10	2 
11	7 
12	10 
13	4 
14	9 
15	10 
16	9 
17	6 
18	10 
19	7 
20	6 
21	7 
22	8 
23	10 
24	7 
25	6 
26	2 
27	4 
28	3 
29	4 
30	6 
31	10 
32	7 
33	5 
34	7 
35	7 
36	7 
37	10 
38	2 
39	5 
40	3 
41	4 
42	3 
43	2 
44	6 
45	3 
46	3 
47	9 
48	2 
49	8 
50	9 
51	2 
52	3 
53	4 
54	6 
55	9 
56	6 
57	6 
58	4 
59	2 
60	4 
61	8 
62	9 
63	4 
64	5 
65	4 7 8 
66	5 
67	9 
68	9 
69	1 
70	5 
71	9 
72	5 
73	9 
74	1 
75	5 
76	1 5 8 
77	5 
78	5 
79	8 
80	5 
81	8 
82	8 
83	5 
84	1 
85	1 
86	5 
87	1 
88	8 
89	1 
90	8 
91	5 
92	5 
93	1 
94	1 
95	8 
96	8 
97	1 
98	1 
99	1 
100	8 
101	1 
102	8 
103	1 
104	1 
105	8 
106	1 
107	1 3 6 
108	1 
109	1 
110	1 2 9 
111	8 
112	1 
113	8 
114	1 
115	8 
116	1 
117	1 
118	8 
119	1 
120	1 
121	1 
122	1 
123	1 
124	1 8 9 
125	1 2 10 
126	1 
127	1 
128	3 6 8 
129	4 9 10 
130	1 
131	1 
132	4 8 10 
133	1 
134	1 
135	1 
136	2 7 10 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 6 9 
143	1 
144	1 6 8 
145	3 5 6 
146	2 3 8 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 4 5 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 3 10 
168	1 
169	1 
170	1 2 5 
171	1 8 9 
172	1 
173	1 
174	1 
175	1 
176	1 7 9 
177	1 
178	1 
179	1 
180	1 
