1	1 
2	1 4 5 
3	1 
4	4 
5	4 
6	5 
7	4 
8	4 
9	5 
10	1 
11	5 
12	4 
13	1 4 5 
14	4 
15	3 
16	2 
17	1 3 4 
18	1 
19	4 
20	4 
21	1 
22	1 
23	4 
24	1 
25	5 
26	4 
27	3 
28	3 
29	4 
30	2 4 5 
31	1 
32	4 
33	1 
34	3 
35	2 
36	1 
37	1 
38	2 
39	4 
40	4 
41	4 
42	4 
43	4 
44	5 
45	1 
46	1 3 4 
47	2 
48	2 
49	1 
50	3 
51	1 
52	4 
53	4 
54	1 3 4 
55	1 
56	2 
57	1 
58	1 
59	4 
60	4 
61	4 
62	1 
63	5 
64	4 
65	4 
66	2 
67	2 
68	1 3 5 
69	4 
70	1 
71	4 
72	1 
73	1 
74	5 
75	1 3 4 
76	4 
77	1 
78	1 
79	4 
80	4 
81	4 
82	4 
83	1 
84	1 4 5 
85	1 
86	1 
87	4 
88	4 
89	1 
90	4 
91	1 3 4 
92	1 
93	4 
94	1 
95	1 
96	1 3 4 
97	4 
98	1 
99	1 
100	4 
101	4 
102	1 
103	4 
104	1 
105	1 
106	4 
107	1 
108	4 
109	1 
110	4 
111	1 
112	1 3 4 
113	4 
114	4 
115	4 
116	1 
117	1 
118	4 
119	1 
120	4 
121	1 
122	4 
123	1 
124	4 
125	4 
126	1 
127	2 3 4 
128	4 
129	4 
130	1 4 5 
131	4 
132	4 
133	1 
134	4 
135	1 
136	1 2 5 
137	1 2 4 
138	4 
139	1 
140	4 
141	4 
142	4 
143	2 3 5 
144	1 2 4 
145	1 
146	1 
147	4 
148	4 
149	4 
150	1 2 3 
151	4 
152	1 4 5 
153	4 
154	4 
155	4 
156	1 
157	1 4 5 
158	1 
159	4 
160	4 
161	1 
162	4 
163	1 4 5 
164	1 
165	1 4 5 
166	1 
167	4 
168	1 
169	1 4 5 
170	1 2 4 
171	4 
172	4 
173	4 
174	4 
175	1 2 3 
176	4 
177	4 
178	1 
179	1 
180	4 
