1	4 
2	5 
3	6 
4	1 
5	5 
6	5 
7	7 
8	1 
9	4 
10	5 
11	5 
12	7 
13	6 
14	4 
15	4 
16	4 
17	4 
18	1 
19	4 
20	7 
21	7 
22	6 
23	7 
24	5 
25	2 
26	4 
27	7 
28	3 
29	2 
30	1 
31	5 
32	2 
33	4 
34	1 
35	7 
36	6 
37	7 
38	1 3 
39	2 
40	4 
41	5 
42	1 
43	1 
44	3 
45	6 
46	1 6 
47	3 
48	2 3 
49	3 
50	6 7 
51	6 
52	1 3 
53	6 
54	2 
55	6 
56	2 
57	2 
58	6 
59	3 
60	3 
61	2 3 
62	1 
63	2 
64	6 
65	1 
66	5 7 
67	1 
68	6 
69	1 
70	1 
71	2 
72	6 
73	1 3 
74	3 
75	2 
76	6 
77	3 
78	1 
79	3 
80	1 
81	1 
82	3 
83	1 
84	3 
85	6 
86	1 6 
87	1 4 
88	1 
89	2 
90	1 
91	1 
92	2 
93	2 
94	1 
95	1 
96	3 
97	1 
98	3 
99	1 
100	1 
101	2 3 
102	1 
103	2 5 
104	2 
105	1 
106	2 7 
107	3 
108	1 
109	3 
110	2 
111	1 3 
112	2 
113	2 
114	5 6 
115	2 
116	3 
117	2 
118	1 
119	2 
120	2 
121	2 
122	1 
123	2 
124	1 
125	2 
126	1 
127	2 5 
128	2 
129	1 2 
130	2 
131	1 
132	1 
133	2 
134	1 
135	1 
136	1 
137	2 
138	1 2 
139	2 
140	1 2 
141	1 
142	2 
143	1 
144	1 
145	2 
146	1 
147	1 
148	1 
149	1 
150	1 4 
151	1 
152	1 
153	2 
154	2 
155	2 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 3 
167	1 
168	1 7 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 2 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
