1	1 
2	1 2 
3	1 2 
4	1 
5	2 
6	4 
7	4 
8	1 
9	3 
10	1 
11	1 
12	4 
13	2 
14	4 
15	4 
16	4 
17	3 
18	4 
19	4 
20	3 
21	1 
22	4 
23	1 3 
24	2 
25	4 
26	3 
27	4 
28	3 
29	1 
30	4 
31	2 
32	4 
33	3 4 
34	2 
35	2 
36	1 4 
37	4 
38	4 
39	1 
40	4 
41	4 
42	2 
43	3 
44	4 
45	2 
46	4 
47	3 4 
48	4 
49	2 
50	1 
51	1 
52	1 
53	2 
54	1 
55	1 3 
56	1 
57	1 
58	4 
59	3 
60	3 
61	4 
62	1 
63	1 4 
64	4 
65	4 
66	1 
67	4 
68	3 
69	1 4 
70	1 
71	4 
72	4 
73	3 
74	4 
75	4 
76	1 
77	1 
78	4 
79	4 
80	1 
81	4 
82	3 
83	1 2 
84	2 4 
85	1 
86	4 
87	4 
88	1 4 
89	2 
90	1 
91	4 
92	4 
93	2 
94	2 
95	4 
96	1 
97	1 2 
98	1 
99	1 
100	1 
101	4 
102	4 
103	3 
104	1 
105	1 
106	1 3 
107	3 
108	4 
109	1 3 
110	4 
111	4 
112	4 
113	3 
114	3 4 
115	1 
116	1 
117	1 
118	1 
119	4 
120	1 
121	1 
122	1 
123	2 
124	4 
125	3 
126	4 
127	3 
128	4 
129	4 
130	4 
131	1 
132	3 4 
133	1 
134	1 
135	4 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 2 
143	4 
144	4 
145	4 
146	1 
147	1 
148	1 4 
149	4 
150	4 
151	1 
152	1 
153	1 4 
154	4 
155	1 
156	1 
157	1 
158	4 
159	4 
160	1 
161	1 
162	1 
163	4 
164	1 
165	1 2 
166	4 
167	1 
168	4 
169	1 4 
170	4 
171	4 
172	1 
173	4 
174	1 
175	1 4 
176	1 
177	1 
178	1 
179	1 
180	1 
