1	8 
2	4 
3	2 
4	9 
5	7 
6	1 
7	4 
8	5 
9	7 
10	8 
11	7 
12	5 
13	8 
14	5 
15	9 
16	2 
17	3 
18	2 7 
19	6 
20	5 
21	2 
22	2 
23	7 
24	3 
25	7 
26	7 
27	1 
28	5 
29	1 
30	1 
31	2 
32	2 
33	3 
34	3 
35	6 
36	2 
37	5 
38	7 
39	2 
40	8 
41	5 
42	8 
43	7 
44	4 
45	1 
46	4 
47	6 
48	1 
49	7 
50	8 
51	4 
52	4 
53	7 
54	1 9 
55	4 
56	9 
57	3 
58	9 
59	3 
60	2 
61	3 
62	6 
63	2 
64	4 
65	5 
66	6 
67	8 
68	5 
69	8 
70	1 
71	4 
72	5 
73	3 
74	5 8 
75	1 
76	4 6 
77	3 
78	6 
79	4 
80	3 5 
81	9 
82	5 
83	4 
84	3 
85	9 
86	6 
87	8 
88	8 
89	3 
90	1 5 
91	6 
92	9 
93	5 
94	6 
95	6 
96	9 
97	9 
98	6 
99	1 
100	6 
101	6 
102	9 
103	9 
104	1 
105	6 
106	9 
107	9 
108	2 4 
109	9 
110	9 
111	3 8 
112	6 
113	1 
114	6 
115	1 
116	9 
117	1 
118	1 
119	1 
120	1 3 
121	2 8 
122	9 
123	1 
124	1 
125	1 
126	1 
127	6 9 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 5 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 4 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	7 9 
151	1 
152	1 
153	2 5 
154	1 
155	1 
156	1 
157	1 
158	8 9 
159	1 
160	1 
161	1 
162	1 
163	1 
164	6 9 
165	1 8 
166	1 
167	1 
168	1 6 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 3 
175	1 
176	1 
177	1 4 
178	1 
179	1 
180	1 
