1	2 3 
2	3 
3	2 
4	4 
5	3 
6	1 
7	2 3 
8	1 
9	1 3 
10	4 
11	2 
12	4 
13	3 
14	2 
15	2 
16	1 
17	3 
18	1 2 
19	3 
20	2 
21	4 
22	3 
23	3 
24	3 
25	2 
26	2 
27	4 
28	3 
29	2 4 
30	4 
31	2 
32	3 
33	1 
34	1 
35	2 
36	3 
37	3 
38	1 
39	1 
40	2 
41	2 4 
42	1 
43	4 
44	2 
45	2 
46	1 
47	2 
48	3 
49	2 
50	1 
51	2 
52	1 
53	4 
54	1 4 
55	4 
56	2 
57	1 
58	1 
59	3 
60	4 
61	4 
62	1 
63	1 
64	3 
65	3 
66	1 
67	4 
68	3 
69	1 
70	4 
71	3 
72	1 4 
73	1 
74	3 4 
75	3 
76	2 
77	1 
78	3 
79	1 3 
80	1 
81	1 
82	2 
83	2 
84	4 
85	2 
86	1 
87	3 
88	1 
89	2 
90	3 
91	3 4 
92	1 4 
93	3 
94	4 
95	2 
96	4 
97	3 
98	2 4 
99	2 
100	3 
101	2 
102	1 
103	4 
104	4 
105	1 
106	1 
107	4 
108	4 
109	1 2 
110	2 
111	4 
112	4 
113	4 
114	2 
115	1 
116	1 
117	1 
118	2 
119	1 
120	2 
121	4 
122	1 
123	3 
124	1 
125	2 
126	4 
127	1 
128	2 
129	1 
130	2 
131	4 
132	1 
133	4 
134	3 
135	4 
136	1 
137	3 
138	1 2 
139	1 
140	1 
141	1 
142	4 
143	3 4 
144	1 
145	2 
146	2 
147	1 
148	3 
149	3 
150	3 
151	1 3 
152	3 
153	1 
154	1 
155	1 3 
156	1 
157	2 
158	3 
159	1 
160	3 
161	1 
162	1 
163	1 
164	2 
165	1 
166	2 
167	3 
168	1 
169	2 
170	1 
171	1 3 
172	1 4 
173	1 
174	2 3 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
