1	5 
2	2 
3	4 
4	4 
5	9 
6	6 
7	9 
8	8 
9	1 
10	7 
11	5 
12	7 
13	6 
14	6 
15	3 
16	5 
17	2 
18	3 
19	6 
20	9 
21	8 
22	2 
23	2 
24	9 
25	1 
26	6 
27	6 
28	7 
29	8 
30	6 
31	6 
32	1 
33	2 
34	7 
35	2 
36	6 
37	3 
38	5 
39	9 
40	4 
41	3 
42	8 
43	9 
44	9 
45	8 
46	9 
47	9 
48	7 
49	7 
50	1 
51	7 
52	6 
53	3 
54	5 
55	8 
56	9 
57	5 
58	1 
59	1 
60	4 
61	6 
62	8 
63	1 
64	5 
65	8 
66	2 
67	8 
68	3 
69	6 
70	4 
71	4 
72	1 
73	4 
74	7 
75	5 
76	4 
77	9 
78	8 
79	8 
80	2 9 
81	6 
82	4 
83	5 
84	5 8 
85	5 
86	7 8 
87	1 
88	3 
89	3 
90	4 
91	5 
92	4 
93	1 
94	5 
95	1 
96	3 
97	4 
98	1 
99	5 
100	2 
101	3 
102	5 
103	5 
104	3 
105	2 
106	1 4 
107	5 
108	2 
109	3 
110	3 
111	2 
112	3 
113	2 
114	3 
115	3 
116	2 
117	1 
118	1 
119	2 
120	2 7 
121	1 
122	1 
123	3 7 
124	1 
125	1 
126	1 
127	1 4 
128	2 5 
129	1 9 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 3 
137	1 
138	1 
139	1 4 
140	1 3 
141	1 2 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 9 
150	1 2 
151	2 6 
152	1 
153	1 
154	1 
155	2 3 
156	1 
157	1 
158	1 
159	1 
160	1 6 
161	1 
162	1 7 
163	1 
164	1 3 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 4 
174	1 
175	1 8 
176	1 7 
177	1 
178	1 
179	1 
180	1 
