1	3 
2	3 
3	3 
4	3 
5	2 
6	1 
7	5 
8	2 
9	6 
10	1 2 6 
11	1 
12	1 
13	1 
14	1 
15	4 
16	6 
17	6 
18	2 
19	1 
20	1 
21	3 
22	2 
23	2 
24	3 
25	5 
26	2 
27	2 
28	2 
29	1 
30	2 3 5 
31	6 
32	2 
33	1 2 5 
34	3 
35	3 
36	4 
37	1 
38	2 
39	5 
40	3 5 6 
41	2 
42	6 
43	1 2 5 
44	2 
45	1 3 5 
46	2 
47	3 
48	1 
49	6 
50	2 
51	3 
52	3 
53	1 3 6 
54	2 
55	1 
56	3 
57	1 
58	1 
59	1 
60	3 
61	1 
62	5 
63	4 
64	3 
65	2 
66	4 
67	1 2 3 
68	1 
69	4 5 6 
70	6 
71	3 
72	2 
73	4 5 6 
74	6 
75	2 
76	6 
77	1 
78	1 
79	3 
80	3 
81	4 
82	6 
83	1 2 3 
84	3 
85	1 2 3 
86	2 
87	1 
88	1 
89	1 2 3 
90	4 
91	3 
92	1 2 4 
93	1 
94	6 
95	1 
96	3 
97	1 
98	4 
99	2 
100	3 
101	4 
102	2 3 4 
103	3 
104	1 
105	3 
106	6 
107	1 2 6 
108	6 
109	2 
110	2 
111	6 
112	2 
113	1 
114	1 
115	1 
116	6 
117	1 
118	4 
119	6 
120	3 
121	3 
122	4 
123	3 
124	2 
125	1 
126	4 
127	1 2 4 
128	4 
129	2 
130	2 
131	2 3 4 
132	2 3 6 
133	2 
134	1 
135	1 
136	6 
137	3 
138	1 
139	2 
140	3 
141	2 
142	1 
143	3 
144	3 
145	1 
146	3 
147	3 
148	1 3 4 
149	2 
150	1 
151	1 
152	3 
153	1 
154	2 
155	1 
156	2 
157	1 
158	2 
159	2 
160	1 
161	1 
162	1 2 3 
163	3 
164	3 
165	3 
166	1 
167	3 
168	2 
169	3 
170	2 
171	1 
172	1 
173	2 
174	1 3 4 
175	3 
176	3 
177	1 3 5 
178	3 
179	3 
180	1 2 3 
