1	1 4 
2	2 
3	2 
4	2 
5	4 
6	2 
7	1 
8	1 
9	3 
10	1 
11	1 
12	2 
13	3 
14	3 
15	4 
16	2 
17	1 
18	2 
19	4 
20	4 
21	3 
22	1 
23	1 
24	3 
25	2 
26	2 
27	1 
28	4 
29	1 
30	1 3 
31	2 
32	3 
33	4 
34	3 
35	4 
36	4 
37	3 
38	2 
39	1 4 
40	1 3 
41	1 
42	1 
43	4 
44	1 
45	2 
46	1 
47	2 
48	2 
49	3 
50	4 
51	2 
52	2 
53	1 
54	1 
55	1 
56	3 
57	2 
58	1 
59	1 
60	1 
61	3 
62	2 
63	1 
64	3 
65	1 
66	1 
67	1 2 
68	1 3 
69	2 
70	2 
71	2 
72	3 
73	4 
74	3 
75	2 
76	2 
77	2 4 
78	1 
79	4 
80	3 
81	2 
82	1 2 
83	1 
84	1 4 
85	4 
86	2 4 
87	4 
88	3 4 
89	2 
90	4 
91	3 
92	2 3 
93	2 
94	2 3 
95	4 
96	4 
97	2 
98	1 
99	3 
100	3 
101	1 4 
102	1 
103	1 
104	1 
105	1 
106	1 3 
107	1 
108	4 
109	2 
110	3 
111	3 
112	2 
113	3 
114	1 
115	1 
116	2 
117	3 
118	3 
119	1 
120	2 
121	2 
122	3 4 
123	1 
124	2 
125	4 
126	2 
127	2 
128	2 
129	4 
130	2 
131	1 4 
132	3 
133	1 2 
134	1 
135	3 
136	4 
137	1 
138	4 
139	3 
140	3 
141	1 
142	2 
143	3 
144	4 
145	1 
146	2 4 
147	3 
148	2 
149	3 
150	1 2 
151	4 
152	1 2 
153	1 
154	1 
155	2 
156	4 
157	1 
158	1 
159	4 
160	1 
161	2 
162	4 
163	1 
164	1 
165	2 
166	1 
167	2 
168	2 4 
169	1 
170	1 
171	1 
172	2 
173	1 
174	1 
175	1 
176	1 4 
177	1 
178	1 
179	1 
180	1 
