1	1 
2	5 
3	1 
4	3 
5	1 
6	5 
7	5 
8	1 
9	4 
10	3 
11	2 
12	1 
13	2 
14	1 5 
15	3 
16	1 
17	2 3 
18	1 
19	1 3 
20	1 
21	2 
22	2 3 
23	3 
24	1 
25	3 
26	3 
27	3 
28	3 
29	3 
30	1 
31	3 
32	1 
33	4 
34	5 
35	2 
36	1 4 
37	4 
38	5 
39	3 
40	5 
41	5 
42	3 
43	1 
44	3 
45	1 
46	1 
47	1 3 
48	4 
49	1 5 
50	5 
51	3 
52	1 
53	3 
54	3 
55	3 
56	5 
57	1 3 
58	1 
59	2 
60	5 
61	4 
62	2 
63	2 
64	5 
65	1 3 
66	1 3 
67	5 
68	5 
69	1 
70	4 
71	5 
72	1 
73	3 
74	4 
75	1 
76	3 4 
77	2 
78	3 
79	2 
80	1 
81	1 
82	1 
83	5 
84	1 
85	5 
86	2 
87	4 
88	4 
89	3 
90	4 
91	3 
92	3 
93	2 
94	2 
95	3 5 
96	5 
97	2 
98	2 
99	1 3 
100	3 
101	1 
102	1 
103	4 
104	3 
105	3 4 
106	1 
107	5 
108	2 
109	3 
110	1 
111	5 
112	1 
113	1 5 
114	1 
115	3 5 
116	2 
117	1 
118	2 
119	1 
120	1 
121	1 
122	1 
123	2 
124	3 
125	3 
126	5 
127	3 
128	1 
129	1 
130	1 
131	1 
132	1 5 
133	3 
134	5 
135	3 
136	1 
137	1 
138	5 
139	1 
140	3 
141	3 
142	3 
143	3 
144	1 
145	3 
146	1 
147	3 
148	1 
149	1 
150	3 4 
151	3 
152	1 3 
153	2 3 
154	2 3 
155	3 
156	3 
157	1 
158	3 
159	3 
160	3 
161	1 
162	1 
163	1 
164	1 
165	1 
166	3 
167	1 3 
168	3 
169	1 
170	3 
171	3 
172	1 
173	1 3 
174	3 
175	3 
176	1 
177	3 
178	1 
179	3 
180	3 
