1	8 
2	2 
3	3 6 7 
4	7 
5	3 
6	4 
7	3 
8	5 
9	8 
10	3 
11	1 
12	1 
13	7 
14	1 
15	7 
16	4 
17	6 
18	8 
19	2 
20	1 
21	1 
22	8 
23	8 
24	1 
25	1 
26	6 
27	3 
28	6 
29	5 
30	1 4 6 
31	5 
32	8 
33	1 
34	1 
35	1 
36	4 
37	7 
38	2 
39	7 
40	2 
41	2 
42	6 
43	7 
44	1 
45	8 
46	2 
47	2 
48	5 
49	1 3 6 
50	1 
51	3 
52	2 
53	2 
54	7 
55	8 
56	1 5 7 
57	1 
58	8 
59	7 
60	8 
61	1 
62	6 
63	6 
64	1 
65	8 
66	5 
67	1 
68	4 
69	1 4 5 
70	4 
71	4 
72	1 
73	8 
74	1 3 4 
75	7 
76	3 
77	8 
78	5 
79	2 5 8 
80	1 6 7 
81	1 
82	4 5 7 
83	1 
84	1 
85	4 
86	7 
87	1 
88	1 
89	1 
90	5 
91	4 
92	4 
93	5 
94	4 
95	1 
96	1 
97	3 6 7 
98	5 
99	7 
100	5 
101	8 
102	4 
103	7 
104	1 4 5 
105	1 
106	5 
107	4 
108	7 
109	4 
110	7 
111	1 
112	1 4 7 
113	5 
114	1 
115	1 
116	4 
117	1 
118	5 
119	5 
120	5 
121	1 2 5 
122	3 5 8 
123	1 
124	1 
125	1 
126	1 
127	1 
128	1 
129	7 
130	2 4 7 
131	5 
132	7 
133	7 
134	5 
135	1 
136	5 
137	4 
138	1 
139	5 
140	1 
141	1 
142	7 
143	5 
144	7 
145	5 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	3 4 7 
155	1 
156	1 6 8 
157	1 3 7 
158	1 7 8 
159	1 
160	1 2 3 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	2 4 8 
168	1 
169	1 
170	1 3 4 
171	1 5 7 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 5 6 
178	1 
179	1 
180	1 
