1	1 
2	6 
3	1 
4	6 
5	1 6 
6	5 
7	6 
8	3 
9	5 
10	6 
11	2 
12	5 
13	8 
14	8 
15	1 
16	2 
17	3 
18	3 
19	8 
20	1 
21	8 
22	3 
23	6 
24	3 
25	1 
26	7 
27	6 
28	4 
29	1 
30	1 
31	1 
32	7 
33	4 
34	7 
35	2 
36	1 
37	6 
38	3 
39	3 
40	8 
41	4 
42	6 
43	6 
44	4 
45	1 
46	4 
47	2 
48	2 
49	7 
50	2 
51	3 
52	6 
53	7 
54	4 
55	1 
56	3 
57	3 
58	5 
59	7 
60	8 
61	2 
62	2 
63	5 
64	4 
65	4 5 
66	4 
67	7 
68	5 
69	8 
70	4 
71	6 7 
72	4 
73	5 
74	1 
75	4 
76	8 
77	8 
78	7 
79	7 
80	7 
81	5 
82	4 
83	1 
84	7 8 
85	2 
86	1 5 
87	5 
88	5 
89	2 
90	7 
91	1 
92	2 
93	1 
94	5 
95	1 
96	1 
97	8 
98	1 
99	1 
100	5 
101	8 
102	1 
103	8 
104	7 
105	1 8 
106	1 
107	7 
108	7 
109	5 
110	1 
111	4 8 
112	1 
113	1 
114	2 8 
115	7 
116	1 2 
117	1 
118	5 
119	7 
120	5 
121	7 
122	5 
123	7 
124	1 
125	3 5 
126	2 4 
127	7 
128	1 
129	1 
130	1 
131	1 2 
132	7 
133	1 
134	1 
135	1 
136	1 
137	1 
138	2 7 
139	1 
140	1 
141	1 6 
142	2 4 
143	1 
144	1 
145	1 
146	1 
147	1 
148	5 8 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 3 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 7 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 3 
179	1 
180	1 
