1	2 
2	5 
3	6 
4	5 
5	1 
6	1 
7	7 
8	6 
9	7 
10	1 
11	5 
12	1 3 5 
13	7 
14	5 
15	4 
16	4 
17	4 
18	1 
19	4 
20	1 5 6 
21	1 
22	4 
23	2 
24	4 5 7 
25	2 
26	6 
27	2 
28	2 
29	7 
30	3 
31	7 
32	7 
33	3 
34	2 
35	3 
36	7 
37	1 
38	1 3 7 
39	7 
40	6 
41	3 
42	2 
43	3 
44	4 
45	2 
46	3 
47	1 
48	7 
49	7 
50	1 
51	7 
52	2 
53	1 
54	5 
55	4 
56	1 
57	5 
58	6 
59	1 
60	1 
61	1 
62	4 
63	1 
64	6 
65	6 
66	4 
67	3 5 6 
68	4 
69	6 
70	1 
71	2 
72	1 
73	6 
74	6 
75	4 
76	4 
77	6 
78	1 
79	3 
80	3 
81	7 
82	1 
83	1 5 7 
84	7 
85	4 
86	7 
87	7 
88	3 
89	1 
90	7 
91	7 
92	4 
93	4 
94	1 5 6 
95	1 
96	1 6 7 
97	1 2 4 
98	1 
99	3 
100	1 
101	4 
102	7 
103	1 
104	1 2 3 
105	1 
106	1 
107	3 
108	4 
109	3 
110	4 
111	3 
112	1 
113	1 2 7 
114	3 
115	3 
116	4 
117	3 
118	3 
119	1 
120	7 
121	3 
122	7 
123	3 
124	1 
125	4 
126	7 
127	1 
128	7 
129	3 
130	1 
131	1 
132	1 3 7 
133	7 
134	1 
135	1 
136	7 
137	1 4 7 
138	1 
139	3 
140	1 
141	7 
142	3 
143	3 
144	1 
145	3 
146	1 
147	3 
148	1 
149	1 5 7 
150	7 
151	1 2 3 
152	1 
153	1 
154	1 3 6 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 2 5 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 4 7 
170	1 
171	1 
172	1 
173	1 2 4 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 4 
