1	1 
2	1 
3	1 
4	1 
5	2 
6	2 
7	4 
8	4 
9	2 
10	4 
11	2 
12	1 
13	2 
14	4 
15	1 
16	2 3 4 
17	3 
18	2 
19	1 
20	4 
21	4 
22	1 2 4 
23	1 
24	4 
25	2 
26	1 
27	1 
28	1 2 4 
29	2 
30	2 
31	2 
32	4 
33	1 
34	4 
35	1 
36	1 
37	2 
38	4 
39	4 
40	1 2 4 
41	1 
42	4 
43	4 
44	4 
45	3 
46	1 
47	1 
48	1 
49	1 2 4 
50	3 
51	3 
52	2 
53	2 
54	4 
55	1 
56	1 
57	2 
58	4 
59	1 2 4 
60	4 
61	2 
62	1 
63	4 
64	4 
65	3 
66	3 
67	2 
68	2 3 4 
69	2 
70	1 
71	2 
72	2 
73	1 
74	2 
75	3 
76	1 
77	4 
78	1 
79	4 
80	4 
81	4 
82	4 
83	4 
84	1 
85	1 
86	4 
87	2 
88	1 
89	3 
90	1 2 4 
91	2 
92	1 
93	1 
94	4 
95	1 
96	1 
97	2 
98	4 
99	3 
100	1 
101	1 2 3 
102	4 
103	1 
104	1 
105	2 3 4 
106	1 3 4 
107	1 2 3 
108	1 2 4 
109	4 
110	1 
111	4 
112	1 3 4 
113	1 
114	4 
115	4 
116	3 
117	4 
118	1 
119	4 
120	2 
121	2 
122	4 
123	2 
124	1 
125	4 
126	2 
127	2 
128	1 2 4 
129	4 
130	1 
131	1 
132	3 
133	3 
134	2 
135	1 
136	4 
137	1 
138	2 
139	2 
140	1 2 4 
141	1 
142	2 
143	2 3 4 
144	2 
145	1 
146	1 
147	2 
148	1 2 4 
149	1 
150	4 
151	1 
152	2 
153	1 
154	2 
155	2 3 4 
156	1 
157	2 
158	2 
159	1 
160	2 3 4 
161	4 
162	1 2 4 
163	1 
164	1 
165	2 
166	2 
167	2 
168	2 
169	4 
170	2 3 4 
171	2 
172	2 
173	1 
174	4 
175	2 
176	2 
177	4 
178	4 
179	2 
180	1 2 4 
