1	1 
2	1 3 
3	8 
4	1 
5	3 
6	8 
7	8 
8	7 
9	7 
10	4 
11	8 
12	5 
13	4 7 
14	2 
15	4 
16	3 
17	3 
18	7 
19	6 
20	5 
21	4 
22	4 
23	1 3 
24	5 
25	1 
26	8 
27	2 
28	6 
29	6 
30	7 
31	4 
32	3 
33	1 3 
34	1 
35	1 
36	8 
37	7 
38	1 
39	2 
40	1 
41	5 
42	5 
43	1 3 
44	1 
45	3 
46	2 
47	3 
48	2 
49	2 
50	8 
51	1 
52	3 
53	8 
54	5 
55	4 
56	5 
57	3 
58	4 
59	3 
60	8 
61	2 
62	1 
63	8 
64	5 
65	6 
66	2 7 
67	3 
68	3 
69	3 
70	4 
71	7 
72	8 
73	1 6 
74	6 
75	1 
76	6 
77	2 
78	7 
79	1 
80	2 
81	6 
82	2 
83	1 
84	6 
85	1 
86	4 
87	3 
88	3 
89	5 
90	1 6 
91	3 
92	2 
93	1 
94	3 
95	6 
96	4 
97	3 
98	3 
99	6 
100	1 5 
101	3 
102	5 
103	4 
104	4 
105	1 
106	3 
107	5 
108	5 
109	3 
110	6 
111	6 
112	5 
113	3 
114	3 
115	1 8 
116	4 
117	5 
118	3 
119	3 
120	5 6 
121	2 3 
122	3 6 
123	1 
124	1 
125	1 
126	1 
127	1 
128	5 
129	5 
130	3 
131	3 
132	3 
133	1 4 
134	1 
135	1 
136	1 5 
137	1 
138	3 
139	3 
140	3 
141	1 
142	3 
143	1 
144	1 7 
145	3 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	3 7 
153	1 3 
154	1 
155	3 
156	1 
157	1 
158	3 7 
159	3 5 
160	3 
161	3 
162	3 
163	1 
164	3 5 
165	1 3 
166	1 
167	3 
168	1 
169	1 
170	1 
171	1 
172	3 
173	3 
174	1 3 
175	3 4 
176	1 4 
177	1 
178	1 3 
179	3 6 
180	1 
